contig_id,class,family
Uncultured~phage_MedDCM~OCT~S28~C3~DNA,9,9
Uncultured~phage~MedDCM~OCT~S04~C24~genomic~sequence,9,9
Pelagibacter~phage~HTVC019P,9,9
Uncultured~phage_MedDCM~OCT~S35~C6~DNA,9,9
Caulobacter~phage~Percy,9,9
Delftia~phage~IME~DE1,9,9
Uncultured~phage~MedDCM~OCT~S05~C243~genomic~sequence,9,9
Pseudomonas~phage~PollyC,9,9
Synechococcus~phage~S~CBP4~genomic~sequence,9,9
Uncultured~phage~MedDCM~OCT~S08~C41~genomic~sequence,9,9
Xanthomonas~phage~f20~Xaj,9,9
Xanthomonas~phage~f30~Xaj,9,9
Xylella~phage~Prado,9,9
Xanthomonas~phage~phi~Xc10,9,9
Synechococcus~phage~S~B28,9,9
Sphingomonas~phage~Scott~isolate~SPS,9,9
Synechococcus~phage~S~RIP2~genomic~sequence,9,9
Ralstonia~phage~phiITL~1,9,9
Uncultured~phage_MedDCM~OCT~S42~C7~DNA,9,9
Ralstonia~phage~RPSC1,9,9
Uncultured~phage_MedDCM~OCT~S38~C3~DNA,9,9
Pelagibacter~phage~HTVC011P,9,9
Uncultured~phage_Deep~GF0~KM16~C193~genomic~sequence,9,9
Prochlorococcus~phage~P~SSP10~genomic~sequence,9,9
Cyanophage~9515~10a,9,9
Vibrio~phage~JSF7,9,9
Prochlorococcus~phage~P~SSP7,9,9
Synechococcus~phage~P60,9,9
Cyanophage~P~SSP2,9,9
Prochlorococcus~phage~P~SSP3~genomic~sequence,9,9
Synechococcus~phage~Syn5,9,9
Uncultured~phage_MedDCM~OCT~S28~C10~DNA,9,9
Pantoea~phage~LIMEzero~complete~genome,9,9
Pasteurella~phage~PHB01,9,9
Pasteurella~phage~vB_PmuP_PHB02,9,9
Burkholderia~phage~AH2,10,10
Loktanella~phage~pCB2051~A~genomic~sequence,10,10
Proteus~phage~Saba,10,10
Salmonella~phage~BSPM4,10,10
Salmonella~phage~Chi,10,10
Salmonella~phage~35,10,10
Salmonella~phage~37,10,10
Salmonella~phage~118970_sal1,10,10
Salmonella~phage~vB_SenS_ER24,10,10
Salmonella~phage~FSL~SP~030,10,10
Salmonella~phage~FSL~SP~088,10,10
Salmonella~phage~iEPS5,10,10
Salmonella~phage~KFS~SE1,10,10
UNVERIFIED_ORG:~Serratia~phage~KpYy_1_41,10,10
UNVERIFIED:~Salmonella~phage~SeWh~1,10,10
Salmonella~phage~Siskin,10,10
Salmonella~phage~SPN19,10,10
Salmonella~phage~ST~101,10,10
Salmonella~phage~YSD1~strain~YSD1_PHAGE~genome~assembly,10,10
Salmonella~phage~BP12C,10,10
Serratia~phage~JS26,10,10
Enterobacter~phage~Enc34,10,10
Achromobacter~phage~phiAxp~2,10,10
Achromobacter~phage~vB_AchrS_AchV4,10,10
Erwinia~phage~pEp_SNUABM_08,10,10
Cronobacter~phage~JC01,10,10
Providencia~phage~Kokobel1,10,10
Escherichia~phage~E21,10,10
Proteus~phage~PM87,10,10
Proteus~phage~pPM_01,10,10
Pseudomonas~phage~vB_Pae~SS2019XI,10,10
Burkholderia~cepacia~phage~BcepNazgul,10,10
Pectobacterium~phage~MA12,10,10
Bacteriophage~Phobos,10,10
Pseudomonas~phage~PspYZU01,10,10
Providencia~phage~vB_PreS~PibeRecoleta,10,10
Providencia~phage~Redjac,10,10
Providencia~phage~vB_PreS~Stilesk,10,10
Xylella~phage~Bacata~genome~assembly,10,10
Phage~Salvo,10,10
Phage~Sano,10,10
Klebsiella~phage~YMC16~01~N133_KPN_BP,10,10
Synechococcus~virus~S~ESS1,10,10
Aeromonas~phage~vB_AhyS~A18P4,10,10
Aeromonas~phage~BUCT551,10,10
Klebsiella~phage~KPN~N137,10,10
Klebsiella~phage~Seifer,10,10
Klebsiella~phage~Soft,10,10
Salmonella~phage~SAP012~DNA,10,10
Escherichia~phage~flopper,11,11
Enterobacteria~phage~phiEcoM~GJ1,11,11
Escherichia~phage~Mangalitsa,11,11
Escherichia~phage~ST32,11,11
Erwinia~phage~Faunus,11,11
Pantoea~phage~vB_PagM_SSEM1,11,11
Erwinia~phage~vB_EamM~Y2,11,11
Proteus~phage~Myduc,11,11
Escherichia~phage~vB_EcoM_4HA13,11,11
Pectobacterium~phage~PM1,11,11
Pectobacterium~phage~PP101,11,11
Aeromonas~phage~pAh6~C,11,11
Shewanella~phage~Spp001,11,11
Shewanella~phage~SppYZU05,11,11
Vibrio~phage~Ceto,12,12
Vibrio~phage~JSF10,12,12
Vibrio~phage~JSF12,12,12
Vibrio~phage~phi~3,12,12
Vibrio~phage~Achelous,12,12
Vibrio~phage~AG74,12,12
Vibrio~phage~Athena,12,12
Vibrio~phage~Bennett,12,12
Vibrio~phage~Brizo,12,12
Vibrio~phage~Chester,12,12
Vibrio~phage~Cody,12,12
Vibrio~phage~Gary,12,12
Vibrio~phage~Pontus,12,12
Vibrio~phage~Quinn,12,12
Vibrio~phage~River4,12,12
Vibrio~phage~Thalassa,12,12
Vibrio~phage~pVp~1,12,12
Salmonella~phage~100268_sal2,12,12
Salmonella~phage~118970_sal2,12,12
Salmonella~phage~atrejo,12,12
Salmonella~phage~bastian,12,12
Salmonella~phage~bombadil,12,12
Escherichia~phage~Eps7,12,12
Salmonella~phage~2~3,12,12
Salmonella~phage~1~19,12,12
Salmonella~phage~1~23~isolate~sewage,12,12
Salmonella~phage~1~29,12,12
Salmonella~phage~3~29,12,12
Salmonella~phage~faergetype,12,12
Salmonella~phage~fuchur,12,12
Salmonella~phage~LVR16A,12,12
Escherichia~virus~vB_Eco_mar003J3~genome~assembly,12,12
Salmonella~phage~oselot,12,12
Salmonella~phage~OSY~STA,12,12
Salmonella~phage~rokbiter,12,12
Salmonella~phage~S113,12,12
Salmonella~phage~S114,12,12
Salmonella~phage~S116,12,12
Salmonella~phage~S124,12,12
Salmonella~phage~S126,12,12
Salmonella~phage~S132,12,12
Salmonella~phage~S133,12,12
Salmonella~phage~S147,12,12
Escherichia~phage~saus132,12,12
Salmonella~phage~vB_SenS_SB13,12,12
Salmonella~phage~SE24,12,12
Salmonella~phage~Seafire,12,12
Salmonella~phage~Sepoy,12,12
Salmonella~phage~SH9,12,12
Salmonella~phage~STG2,12,12
Salmonella~phage~Stitch,12,12
Salmonella~phage~Sw2,12,12
Yersinia~phage~phiR201~complete~genome,12,12
Escherichia~phage~vB_EcoS_AKFV33,12,12
Escherichia~phage~APCEc03,12,12
Enterobacteria~phage~BF23~tRNA~gene~region,12,12
Escherichia~phage~chee24,12,12
Escherichia~phage~DT571~2,12,12
Escherichia~phage~DT57C,12,12
Escherichia~phage~vB_EcoS_FFH1,12,12
Escherichia~phage~Gostya9,12,12
Escherichia~phage~vB_EcoS_HdH2,12,12
Salmonella~phage~L6jm,12,12
Escherichia~virus~vB_Eco_mar004NP2~genome~assembly,12,12
Tequintavirus~NBEco001,12,12
Tequintavirus~NBEco002,12,12
Tequintavirus~NBSal003,12,12
Tequintavirus~NBSal005,12,12
Salmonella~phage~NR01,12,12
Salmonella~phage~oldekolle,12,12
Escherichia~phage~OSYSP,12,12
Salmonella~phage~S131,12,12
Salmonella~phage~SE11,12,12
Salmonella~phage~Shivani,12,12
Shigella~phage~SHSML~45,12,12
Escherichia~phage~slur09~genome~assembly~slu09,12,12
Salmonella~phage~SP01,12,12
Escherichia~phage~SP15~DNA,12,12
Enterobacteria~phage~SPC35,12,12
Shigella~phage~SSP1,12,12
Escherichia~phage~T5,12,12
Salmonella~phage~Th1,12,12
Escherichia~phage~VEc33,12,12
Salmonella~phage~VSe12,12,12
Pectobacterium~phage~DU_PP_V,12,12
Pectobacterium~phage~My1,12,12
Proteus~phage~PM135,12,12
Proteus~phage~Stubb,12,12
Vibrio~phage~vB_VpS_PG07,12,12
UNVERIFIED:~Vibrio~phage~VspSw_1,12,12
Providencia~phage~vB_PreS_PR1,12,12
Providencia~phage~PSTCR5,12,12
Aeromonas~phage~AhSzq~1~isolate~seawater,12,12
Aeromonas~phage~AhSzw~1~isolate~seawater,12,12
Klebsiella~phage~vB_Kpn_IME260,12,12
Klebsiella~phage~Sugarland,12,12
Escherichia~phage~vB_EcoS_IME542,13,13
Enterobacteria~phage~vB_EcoS_ACG~M12,13,13
Escherichia~phage~vB_EcoS_CEB_EC3a,13,13
Escherichia~phage~DTL,13,13
Escherichia~phage~vB_EcoS~IME253,13,13
Bacteriophage~RTP,13,13
Escherichia~phage~vB_EcoS~12210I,13,13
Shigella~phage~Sf12,13,13
Escherichia~phage~phiEB49,13,13
Escherichia~phage~bV_EcoS_AHP42,13,13
Escherichia~phage~bV_EcoS_AHS24,13,13
Escherichia~phage~bV_EcoS_AKS96,13,13
Escherichia~phage~e4~1c,13,13
Escherichia~phage~Jk06,13,13
Enterobacteria~phage~vB_EcoS_Rogue1,13,13
Shigella~phage~Sd1,13,13
Escherichia~phage~vB_EcoS_PHB17,13,13
Escherichia~phage~vB_EcoS_W011D,13,13
Escherichia~phage~aalborv,13,13
Escherichia~phage~aaroes,13,13
Escherichia~phage~damhaus,13,13
Escherichia~phage~egaa,13,13
Escherichia~phage~vB_EcoS_G29~2,13,13
Escherichia~phage~grams,13,13
Escherichia~phage~haarsle,13,13
Escherichia~phage~Henu8,13,13
Escherichia~phage~herni,13,13
Shigella~phage~2019SD1,13,13
Escherichia~phage~PGN590,13,13
Shigella~phage~pSf~1,13,13
Salmonella~phage~slyngel,13,13
Escherichia~phage~vojen,13,13
Escherichia~phage~Henu7,13,13
Citrobacter~phage~CF1~DK~2017,13,13
Escherichia~phage~LL5~strain~Escherichia~coli~str.~MG1655,13,13
Salmonella~phage~vB_SenS_PHB07,13,13
Salmonella~phage~phSE~2,13,13
Citrobacter~phage~Sazh,13,13
Salmonella~phage~FSL~SP~126,13,13
Citrobacter~phage~Stevie,13,13
Escherichia~phage~Tls,13,13
Salmonella~phage~36,13,13
Salmonella~phage~YSP2,13,13
Escherichia~phage~atuna,13,13
Shigella~phage~JK16,13,13
Escherichia~virus~vB_Eco_mar001J1~genome~assembly,13,13
Escherichia~phage~SECphi27~genome~assembly,13,13
Escherichia~phage~vB_Eco_SLUR29~genome~assembly,13,13
Escherichia~phage~vB_Eco_swan01~genome~assembly,13,13
Escherichia~phage~tiwna,13,13
Escherichia~phage~tonijn,13,13
Escherichia~phage~tonn,13,13
Escherichia~phage~tonnikala,13,13
Escherichia~phage~tunus,13,13
Escherichia~phage~vB_EcoS~95~strain~Escherichia~phage~vB_EcoS~95,13,13
Escherichia~phage~vB_EcoS_IME347,13,13
Escherichia~phage~ADB~2,13,13
Escherichia~phage~Eco_BIFF,13,13
Escherichia~phage~vB_EcoS~DELF2~DNA,13,13
Enterobacteria~phage~vB_EcoS_IME18,13,13
Shigella~phage~vB_SflS~ISF001,13,13
Shigella~phage~vB_SsoS~ISF002,13,13
Escherichia~phage~JMPW1,13,13
Escherichia~phage~JMPW2,13,13
Shigella~phage~pSf~2,13,13
Shigella~phage~Sfin~1,13,13
Shigella~phage~Sfin~3,13,13
Escherichia~phage~vB_EcoS_SH2,13,13
Shigella~phage~SH6,13,13
Shigella~phage~Shfl1,13,13
Escherichia~phage~T1,13,13
Shigella~phage~vB_SsoS_008,13,13
Enterobacter~phage~Ec_L1,13,13
Citrobacter~phage~HCF1,13,13
Vibrio~phage~VC1,13,13
Cronobacter~phage~CS01,13,13
Cronobacter~phage~ESP2949~1,13,13
Escherichia~phage~vB_EcoS_ESCO41,13,13
Pantoea~phage~vB_PagS_AAS23,13,13
Escherichia~phage~vB_EcoS_NBD2,13,13
Klebsiella~phage~vB_KpnS_Alina,13,13
Klebsiella~phage~vB_KpnS_Call,13,13
Klebsiella~phage~vB_KpnS_Domnhall,13,13
Enterobacter~phage~F20,13,13
Klebsiella~phage~vB_KpnS_FZ10,13,13
Klebsiella~phage~GH~K3~isolate~sewage,13,13
Klebsiella~phage~vB_KpnS_IMGroot,13,13
Klebsiella~phage~JY917,13,13
Klebsiella~phage~KL,13,13
Klebsiella~phage~KLPN1,13,13
Klebsiella~phage~vB_KpnS_15~38_KLPPOU149,13,13
Klebsiella~phage~KOX1,13,13
Klebsiella~phage~KP36,13,13
Klebsiella~phage~KP1801,13,13
Klebsiella~phage~GML~KpCol1,13,13
Klebsiella~phage~KpKT21phi1,13,13
Klebsiella~phage~PhiKpNIH~2,13,13
Klebsiella~phage~vB_KpnS_KpV522,13,13
Klebsiella~phage~MezzoGao,13,13
Klebsiella~phage~KPN~N141,13,13
Klebsiella~phage~NJS1,13,13
Klebsiella~phage~PKP126,13,13
Klebsiella~phage~vB_KpnS_SegesCirculi,13,13
Klebsiella~phage~Shelby,13,13
Klebsiella~phage~Sin4,13,13
Klebsiella~phage~Skenny,13,13
Klebsiella~phage~Sushi,13,13
Klebsiella~phage~Sweeny,13,13
Klebsiella~phage~TAH8,13,13
Klebsiella~phage~TSK1,13,13
Klebsiella~phage~1513,13,13
Clostridium~phage~CPD2,14,14
Clostridium~phage~CPS1,14,14
Clostridium~phage~phi24R,14,14
Clostridium~phage~phiCP7R,14,14
Clostridium~phage~CPS2,14,14
Clostridium~phage~phiCPV4,14,14
Clostridium~phage~phiZP2,14,14
Clostridium~phage~susfortuna,14,14
Bacillus~phage~phiAGATE,15,15
Bacillus~phage~Bobb,15,15
Bacillus~phage~Bp8p~C,15,15
Bacillus~phage~Bp8p~T,15,15
Bacillus~phage~Bastille,15,15
Bacillus~phage~CAM003,15,15
Bacillus~phage~Evoli,15,15
Bacillus~phage~Hoody~T,15,15
Bacillus~phage~AvesoBmore,15,15
Bacillus~phage~B4,15,15
Bacillus~phage~B5S,15,15
Bacillus~phage~BigBertha,15,15
Bacillus~phage~Riley,15,15
Bacillus~phage~Spock,15,15
Bacillus~phage~Troll,15,15
Bacillus~phage~Bcp1,15,15
Bacillus~phage~BCP8~2,15,15
Bacillus~phage~Bm15,15,15
Bacillus~phage~Deep~Blue,15,15
Bacillus~phage~JBP901,15,15
Bacillus~phage~Eldridge,15,15
Bacillus~phage~vB_BmeM~Goe8,15,15
Bacillus~phage~vB_BsuM~Goe3,15,15
Bacillus~phage~Mater,15,15
Bacillus~phage~Moonbeam,15,15
Bacillus~phage~Grass,15,15
Bacillus~phage~phiNIT1~DNA,15,15
Bacillus~phage~SPG24~DNA,15,15
Bacillus~phage~Shbh1,15,15
Bacillus~phage~SIOphi,15,15
Bacillus~phage~BCP78,15,15
Bacillus~phage~BCU4,15,15
Bacillus~phage~TsarBomba,15,15
Bacillus~phage~BPS13,15,15
Bacillus~phage~BPS10C,15,15
Bacillus~phage~Hakuna,15,15
Bacillus~phage~Megatron,15,15
Bacillus~phage~Eyuki,15,15
Bacillus~phage~W.Ph.,15,15
Enterococcus~phage~ECP3,15,15
Enterococcus~phage~phiEF24C~DNA,15,15
Enterococcus~phage~phiEF24C~P2~DNA,15,15
Enterococcus~phage~EFDG1,15,15
Enterococcus~phage~EFP01,15,15
Enterococcus~phage~EfV12~phi1,15,15
Listeria~phage~A511,15,15
Listeria~phage~vB_LmoM_AG20,15,15
Listeria~phage~LMTA~57,15,15
Listeria~phage~LMTA~94,15,15
Listeria~phage~LP~048,15,15
Listeria~phage~LP~064,15,15
Listeria~phage~LP~124,15,15
Listeria~phage~LP~083~2,15,15
Listeria~phage~LP~125,15,15
Bacillus~phage~CampHawk,15,15
Bacillus~phage~SPO1,15,15
Bacillus~phage~CP~51,15,15
Bacillus~phage~JL,15,15
Bacillus~phage~Shanette,15,15
Staphylococcus~phage~phiSA_BS2,15,15
Staphylococcus~phage~G1,15,15
Staphylococcus~phage~676Z,15,15
Staphylococcus~phage~A3R,15,15
Staphylococcus~phage~A5W,15,15
Staphylococcus~phage~Fi200W,15,15
Staphylococcus~phage~IME~SA1,15,15
Staphylococcus~phage~IME~SA118,15,15
Staphylococcus~phage~IME~SA119,15,15
Staphylococcus~phage~IME~SA2,15,15
Staphylococcus~phage~ISP~complete~genome,15,15
Staphylococcus~phage~MSA6,15,15
Staphylococcus~phage~P4W,15,15
Staphylococcus~phage~SA5,15,15
Staphylococcus~phage~Staph1N,15,15
Staphylococcus~phage~Team1,15,15
Staphylococcus~phage~GH15,15,15
Staphylococcus~phage~JD007,15,15
Staphylococcus~phage~K,15,15
Staphylococcus~phage~MCE~2014,15,15
Staphylococcus~phage~P108,15,15
Staphylococcus~phage~phiIPLA~RODI,15,15
Staphylococcus~phage~S25~3~DNA,15,15
Staphylococcus~phage~S25~4~DNA,15,15
Staphylococcus~phage~phiSA012~DNA,15,15
Staphylococcus~phage~vB_SscM~1,15,15
Staphylococcus~phage~phiIPLA~C1C,15,15
Staphylococcus~phage~phiIBB~SEP1,15,15
Staphylococcus~phage~vB_SauM_Remus,15,15
Staphylococcus~phage~vB_SauM_Romulus,15,15
Staphylococcus~phage~SA11,15,15
Staphylococcus~phage~Stau2,15,15
Staphylococcus~phage~Twort,15,15
Lactobacillus~phage~LpeD,15,15
Lactobacillus~phage~Bacchae,15,15
Lactobacillus~phage~Bromius,15,15
Lactobacillus~phage~Iacchus,15,15
Lactobacillus~phage~Lpa804,15,15
Lactobacillus~phage~Semele,15,15
Lactobacillus~phage~LfeInf,15,15
Lactobacillus~phage~Lb338~1,15,15
Lactobacillus~phage~SAC12B,15,15
Lactobacillus~phage~521B,15,15
Lactobacillus~phage~3~521,15,15
Synechococcus~phage~S~MbCM100,16,16
Synechococcus~phage~S~ShM2,16,16
Synechococcus~phage~S~CAM22~isolate~0210CC35,16,16
Synechococcus~phage~S~CAM1~genomic~sequence,16,16
Synechococcus~phage~ACG~2014f_Syn7803C7,16,16
Synechococcus~phage~ACG~2014f_Syn7803C8,16,16
Synechococcus~phage~Bellamy,16,16
Cyanophage~S~RIM32~isolate~RW_108_0702,16,16
Cyanophage~S~RIM12~isolate~RW_01_0310,16,16
Cyanophage~S~RIM12~isolate~RW_06_0310,16,16
Synechococcus~phage~ACG~2014e~isolate~Syn7803C85,16,16
Synechococcus~phage~S~CAM3~isolate~1010CC42,16,16
Synechococcus~phage~S~WAM2~isolate~0810PA29,16,16
Cyanophage~P~RSM1~genomic~sequence,16,16
Synechococcus~phage~metaG~MbCM1,16,16
Synechococcus~phage~S~RSM4~complete~genome,16,16
Synechococcus~phage~S~SSM5,16,16
Cyanophage~S~SSM4~genomic~sequence,16,16
Prochlorococcus~phage~P~TIM68,16,16
Synechococcus~phage~S~CAM9~isolate~1109NB16,16,16
Synechococcus~phage~S~P4,16,16
Cyanophage~Syn30~genomic~sequence,16,16
Cyanophage~P~TIM40,16,16
Synechococcus~phage~S~SSM7,16,16
Synechococcus~phage~ACG~2014d~isolate~Syn7803C45,16,16
Synechococcus~phage~ACG~2014g~isolate~Syn7803US105,16,16
Synechococcus~virus~S~PRM1,16,16
Synechococcus~phage~S~CAM7~isolate~0910CC49,16,16
Synechococcus~phage~S~MbCM6,16,16
Synechococcus~phage~S~RIM8~isolate~RW_22_0300,16,16
Cyanophage~S~RIM50~isolate~RW_29_0704,16,16
Synechococcus~phage~ACG~2014b~isolate~Syn9311C4,16,16
Synechococcus~phage~ACG~2014b~isolate~Syn7803C61,16,16
Synechococcus~phage~S~CAM8~strain~S~CAM8~06008BI06,16,16
Synechococcus~phage~S~RIM2~R1_1999,16,16
Synechococcus~phage~S~SM2,16,16
Bacteriophage~S~PM2~complete~genome,16,16
Synechococcus~cyanophage~syn9,16,16
Prochlorococcus~phage~P~SSM7,16,16
Synechococcus~phage~Syn19,16,16
Synechococcus~phage~S~CAM4~isolate~0809SB33,16,16
Synechococcus~phage~ACG~2014j~isolate~Syn7803US23,16,16
Prochlorococcus~phage~P~SSM3~genomic~sequence,16,16
Prochlorococcus~phage~P~SSM4,16,16
Prochlorococcus~phage~P~SSM2,16,16
Synechococcus~phage~S~MbCM7,16,16
Synechococcus~phage~S~B64,16,16
Synechococcus~phage~S~H35,16,16
Synechococcus~phage~S~WAM1~isolate~0810PA09,16,16
Cyanophage~S~TIM4,16,16
Synechococcus~phage~S~SM1,16,16
Cyanophage~S~RIM44~isolate~Np_42_0711,16,16
Prochlorococcus~phage~Syn1,16,16
Pseudomonas~phage~vB_PaeS_PAO1_Ab18,17,17
Pseudomonas~phage~vB_PaeS_PAO1_Ab19,17,17
Pseudomonas~phage~PaMx11,17,17
Xanthomonas~phage~Bosa~genome~assembly,17,17
Pseudomonas~phage~Epa5,17,17
Xanthomonas~phage~Xoo~sp2,17,17
Bordetella~phage~FP1,17,17
Bordetella~phage~CN1,17,17
Pseudomonas~phage~LKO4,17,17
Pseudomonas~phage~M6,17,17
Pseudomonas~phage~MP1412,17,17
Pseudomonas~phage~PAE1,17,17
Pseudomonas~phage~YuA,17,17
Alphaproteobacteria~phage~PhiJL001,17,17
Microbacterium~phage~BonaeVitae,18,18
Microbacterium~phage~Efeko,18,18
Microbacterium~phage~Azizam,18,18
Microbacterium~phage~Bri160,18,18
Microbacterium~phage~Kaijohn,18,18
Microbacterium~phage~Nobel,18,18
Microbacterium~phage~Noelani,18,18
Microbacterium~phage~PaoPu,18,18
Microbacterium~phage~PoRanda,18,18
Microbacterium~phage~Quaker,18,18
Microbacterium~phage~Scamander,18,18
Burkholderia~phage~vB_BceM_AP3,19,19
Burkholderia~phage~Mana,19,19
Ralstonia~phage~RSA1~DNA,19,19
Aresaunavirus~RsoM1USA,19,19
Ralstonia~phage~RSY1~DNA,19,19
Mannheimia~phage~vB_MhM_1127AP1,19,19
Mannheimia~phage~PHL101,19,19
Aeromonas~phage~phiO18P,19,19
Uncultured~Caudovirales~phage~clone~2F_1,19,19
Vibrio~phage~1.202.O._10N.222.45.E8,19,19
Pseudoalteromonas~phage~C5a,19,19
Pseudomonas~phage~vB_Pae_BR319a,19,19
Pseudomonas~phage~Dobby,19,19
Pseudomonas~phage~phiCTX~DNA,19,19
Pseudomonas~aeruginosa~PS75~genomic~scaffold~adTyT~supercont1.7,19,19
Klebsiella~phage~ST13~OXA48phi12.1,19,19
Burkholderia~phage~phiE12~2~chromosome,19,19
Erwinia~phage~EtG,19,19
Escherichia~phage~186,19,19
Salmonella~phage~PSP3,19,19
Salmonella~phage~SEN1,19,19
Salmonella~phage~SW9,19,19
Klebsiella~phage~4LV2017,19,19
Erwinia~phage~ENT90,19,19
Escherichia~phage~ESSI2_ev239~genome~assembly,19,19
Salmonella~enterica~subsp.~enterica~serovar~Typhimurium~str.~LT2,19,19
Salmonella~enterica~strain~CFSAN071991~CFSAN071991_24,19,19
Salmonella~phage~RE~2010,19,19
Salmonella~phage~SEN8,19,19
Synthetic~construct~Salmonella~virus~SopEphi~kanamycin~cassette~insertion~derivative,19,19
Klebsiella~phage~ST437~OXA245phi4.2,19,19
Arsenophonus~nasoniae~strain~FIN~plasmid~pArsFIN13,19,19
Klebsiella~phage~ST15~OXA48phi14.1,19,19
Klebsiella~phage~ST437~OXA245phi4.1,19,19
Escherichia~phage~500465~2,19,19
Bacteriophage~HP1~strain~HP1c1,19,19
Haemophilus~phage~HP2,19,19
Salmonella~phage~SI7,19,19
Pasteurella~phage~F108,19,19
Klebsiella~phage~ST512~KPC3phi13.2,19,19
Burkholderia~phage~KL3,19,19
Burkholderia~phage~FLC5~DNA,19,19
Burkholderia~phage~KS14,19,19
Burkholderia~phage~KS5,19,19
Bacteriophage~K139,19,19
uncultured~Caudovirales~phage~genome~assembly,19,19
Burkholderia~phage~ST79,19,19
Enterobacter~phage~phiT5282H,19,19
Enterobacteria~phage~fiAA91~ss,19,19
Bacteriophage~L~413C,19,19
Escherichia~phage~P2,19,19
Bacteriophage~P2,19,19
Escherichia~virus~P2_2H1~genome~assembly,19,19
Escherichia~virus~P2_2H4~genome~assembly,19,19
Escherichia~virus~P2_4A7b~genome~assembly,19,19
Escherichia~virus~P2_4B2~genome~assembly,19,19
Escherichia~virus~P2_4C9~genome~assembly,19,19
Escherichia~virus~P2_4E6b~genome~assembly,19,19
Escherichia~phage~pro147,19,19
Escherichia~phage~pro483,19,19
Escherichia~phage~vB_EcoM~12474III,19,19
Bacteriophage~R18C,19,19
Salmonella~phage~STYP1,19,19
Escherichia~phage~Wphi,19,19
Yersinia~phage~vB_YpM_22,19,19
Yersinia~phage~vB_YpM_46,19,19
Yersinia~phage~vB_YpM_50,19,19
Pseudomonas~phage~phi3,19,19
Salinivibrio~phage~SMHB1,19,19
Zymomonas~mobilis~subsp.~mobilis~strain~ZM4~substr.~2032~plasmid~pZM36,19,19
Zymomonas~mobilis~subsp.~mobilis~strain~ZM4~substr.~8b~plasmid~pZM41,19,19
Zymomonas~mobilis~subsp.~mobilis~str.~CP4~=~NRRL~B~14023~plasmid,19,19
Escherichia~phage~ESSI2_ev015~genome~assembly,19,19
Escherichia~phage~ESSI2_ev040~genome~assembly,19,19
Escherichia~phage~ESSI2_ev129~genome~assembly,19,19
Klebsiella~phage~3LV2017,19,19
Klebsiella~phage~ST16~OXA48phi5.4,19,19
Haematospirillum~jordaniae~strain~H5569~plasmid~unnamed~1,19,19
Salmonella~phage~SEN4,19,19
Cronobacter~phage~ESSI~2,19,19
Stenotrophomonas~phage~Smp131,19,19
Salmonella~phage~FSL~SP~004,19,19
Burkholderia~phage~phiE202,19,19
Burkholderia~phage~phiE52237,19,19
Burkholderia~phage~phiE094,19,19
Vibrio~phage~ValB1MD~2,19,19
Klebsiella~phage~ST147~VIM1phi7.1,19,19
Vibrio~phage~PV94~complete~genome,19,19
Escherichia~coli~strain~13P477T~plasmid~p13P477T~2,19,19
Escherichia~phage~500465~1,19,19
Enterobacteria~phage~P88,19,19
Escherichia~virus~P88_4B11~genome~assembly,19,19
Escherichia~phage~503458,19,19
Escherichia~phage~520873,19,19
Vibrio~phage~Valm~yong1,19,19
Klebsiella~pneumoniae~strain~E16KP0115~plasmid~unnamed,19,19
Staphylococcus~phage~Andhra,20,20
Staphylococcus~phage~St~134,20,20
Staphylococcus~phage~vB_SauP_phiAGO1.3,20,20
Staphylococcus~phage~CSA13,20,20
Staphylococcus~phage~vB_SauP_EBHT,20,20
Staphylococcus~phage~GRCS,20,20
Staphylococcus~phage~LSA2366,20,20
Staphylococcus~phage~Pabna,20,20
Staphylococcus~phage~Portland,20,20
Staphylococcus~phage~PSa3~complete~sequence,20,20
Bacteriophage~66,20,20
Staphylococcus~phage~phi44AHJD,20,20
Staphylococcus~phage~S24~1~DNA,20,20
Staphylococcus~phage~SA46~CL1,20,20
Staphylococcus~phage~SAP~2,20,20
Staphylococcus~phage~SCH1,20,20
Staphylococcus~phage~SLPW,20,20
Enterococcus~phage~AE4_17,20,20
Enterococcus~phage~vB_EfaP_Ef6.2,20,20
Enterococcus~phage~vB_EfaP_Ef6.3,20,20
Enterococcus~phage~vB_EfaP_Ef7.2,20,20
Enterococcus~phage~vB_EfaP_Ef7.3,20,20
Enterococcus~phage~vB_EfaP_Ef7.4,20,20
Enterococcus~phage~vB_Efae230P~4,20,20
Enterococcus~phage~vB_EfaP_Efmus1,20,20
Enterococcus~phage~vB_EfaP_Efmus3,20,20
Enterococcus~phage~vB_EfaP_Efmus4,20,20
Enterococcus~phage~Idefix~genome~assembly,20,20
Enterococcus~phage~vB_EfaP_IME195,20,20
Enterococcus~phage~vB_EfaP_IME199,20,20
Enterococcus~phage~vB_EfaP_Zip,20,20
Streptococcus~phage~C1,20,20
Lactoccocus~phage~WP~2,20,20
Bacillus~phage~Aurora,21,21
Bacillus~phage~Baseball_field,21,21
Bacillus~phage~Claudi,21,21
Bacillus~phage~vB_BthP~Goe4,21,21
Bacillus~phage~Juan,21,21
Bacillus~phage~KonjoTrouble,21,21
Bacillus~phage~QCM11,21,21
Bacillus~phage~SerPounce,21,21
Bacillus~phage~Stitch,21,21
Bacillus~phage~Thornton,21,21
Bacillus~phage~DK1,21,21
Bacillus~phage~DK2,21,21
