taxonomic_label,contig_id,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Genome coverage,Genome composition,Host Source,index number,database_number,,,,,,,,,,,,,
3,Suid~herpesvirus~1~strain~Kaplan,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Suid alphaherpesvirus 1,E,suid alphaherpesvirus 1; pseudorabies virus,SuAHV1; PRV,Kaplan,JF797218,Complete genome,dsDNA,vertebrates,88,97,,,,,,,,,,,,,
3,Lung~eye~trachea~disease~associated~herpesvirus~glycoprotein~B~gene,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,,,Chelonid alphaherpesvirus 6,E,chelonid alphaherpesvirus 6; lung–eye–trachea disease-associated virus,ChAHV6; LETV,LETHV 221,AY124577,Partial genome,dsDNA,vertebrates,89,97,,,,,,,,,,,,,
3,Aotine~herpesvirus~1~strain~S34E,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Cytomegalovirus,,Aotine betaherpesvirus 1,E,aotine betaherpesvirus 1; owl monkey cytomegalovirus,AoBHV1; OMCMV,S34E,FJ483970,Complete genome,dsDNA,vertebrates,90,97,,,,,,,,,,,,,
3,Cebine~herpesvirus~1~strain~5567~DNA~polymerase~catalytic~subunit~(UL54)~gene,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Cytomegalovirus,,Cebine betaherpesvirus 1,E,cebine betaherpesvirus 1; capuchin monkey cytomegalovirus,CbBHV1; CMCMV,5567,JQ264772,Partial genome,dsDNA,vertebrates,91,97,,,,,,,,,,,,,
3,Cercopithecine~herpesvirus~5~strain~2715,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Cytomegalovirus,,Cercopithecine betaherpesvirus 5,E,cercopithecine betaherpesvirus 5; simian cytomegalovirus,CeBHV5; SCMV,2715,FJ483968,Complete genome,dsDNA,vertebrates,92,97,,,,,,,,,,,,,
3,Human~herpesvirus~5~strain~Merlin,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Cytomegalovirus,,Human betaherpesvirus 5,E,human betaherpesvirus 5; human cytomegalovirus,HuBHV5; HCMV,Merlin,AY446894,Complete genome,dsDNA,vertebrates,93,97,,,,,,,,,,,,,
3,Rhesus~cytomegalovirus~strain~68~1,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Cytomegalovirus,,Macacine betaherpesvirus 3,E,macacine betaherpesvirus 3; rhesus cytomegalovirus,McBHV3; RhCMV,Jan-68,AY186194,Complete genome,dsDNA,vertebrates,94,97,,,,,,,,,,,,,
3,Cynomolgus~macaque~cytomegalovirus~strain~Ottawa,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Cytomegalovirus,,Macacine betaherpesvirus 8,E,macacine betaherpesvirus 8; cynomolgus macaque cytomegalovirus,McBHV8,Ottawa,JN227533,Complete genome,dsDNA,vertebrates,95,97,,,,,,,,,,,,,
3,Mandrillus~leucophaeus~cytomegalovirus~isolate~OCOM6~2,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Cytomegalovirus,,Mandrilline betaherpesvirus 1,E,mandrilline betaherpesvirus 1; drill monkey cytomegalovirus,MdBHV1,OCOM6-2,KR297253,Complete genome,dsDNA,vertebrates,96,97,,,,,,,,,,,,,
3,Panine~herpesvirus~2~strain~Heberling,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Cytomegalovirus,,Panine betaherpesvirus 2,E,panine betaherpesvirus 2; chimpanzee cytomegalovirus,PnBHV2; CCMV,Heberling,AF480884,Complete genome,dsDNA,vertebrates,97,97,,,,,,,,,,,,,
3,Papio~ursinus~cytomegalovirus~isolate~OCOM4~52,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Cytomegalovirus,,Papiine betaherpesvirus 4,E,papiine betaherpesvirus 4; chacma baboon cytomegalovirus,PaBHV4,OCOM4-52,KR351281,Complete genome,dsDNA,vertebrates,99,97,,,,,,,,,,,,,
3,Saimiriine~herpesvirus~4~strain~SqSHV,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Cytomegalovirus,,Saimiriine betaherpesvirus 4,E,saimiriine betaherpesvirus 4; squirrel monkey cytomegalovirus,SaBHV4; SMCMV,SqSHV,FJ483967,Complete genome,dsDNA,vertebrates,100,97,,,,,,,,,,,,,
3,Murid~herpesvirus~1~strain~Smith,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Muromegalovirus,,Murid betaherpesvirus 1,E,murid betaherpesvirus 1; murine cytomegalovirus,MuBHV1; MCMV,Smith,GU305914,Complete genome,dsDNA,vertebrates,101,97,,,,,,,,,,,,,
3,Rat~cytomegalovirus~Maastricht,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Muromegalovirus,,Murid betaherpesvirus 2,E,murid betaherpesvirus 2; rat cytomegalovirus strain Maastricht,MuBHV2; RCMV,Maastricht,AF232689,Complete genome,dsDNA,vertebrates,102,97,,,,,,,,,,,,,
3,Murid~herpesvirus~8~isolate~England,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Muromegalovirus,,Murid betaherpesvirus 8,E,murid betaherpesvirus 8; rat cytomegalovirus strain England,MuBHV8; RCMVE,England,JX867617,Complete genome,dsDNA,vertebrates,103,97,,,,,,,,,,,,,
3,Elephantid~herpesvirus~1~strain~Raman,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Proboscivirus,,Elephantid betaherpesvirus 1,E,elephantid betaherpesvirus 1; elephantid endotheliotropic herpesvirus 1,ElBHV1; EEHV1,Raman,KC462165,Complete genome,dsDNA,vertebrates,104,97,,,,,,,,,,,,,
3,Elephant~endotheliotropic~herpesvirus~4~isolate~North~American~NAP69;~Baylor,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Proboscivirus,,Elephantid betaherpesvirus 4,E,elephantid betaherpesvirus 4; elephantid endotheliotropic herpesvirus 4,ElBHV4; EEHV4,NAP69,KT832477,Complete genome,dsDNA,vertebrates,105,97,,,,,,,,,,,,,
3,Elephant~endotheliotropic~herpesvirus~5~strain~Vijay,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Proboscivirus,,Elephantid betaherpesvirus 5,E,elephantid betaherpesvirus 5; elephantid endotheliotropic herpesvirus 5,ElBHV5; EEHV5,Vijay,KF921519,Complete genome,dsDNA,vertebrates,106,97,,,,,,,,,,,,,
3,Caviid~herpesvirus~2~strain~21222,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Quwivirus,,Caviid betaherpesvirus 2,E,caviid betaherpesvirus 2; guinea pig cytomegalovirus,CdBHV2; GPCMV,21222,KC503762,Complete genome,dsDNA,vertebrates,107,97,,,,,,,,,,,,,
3,Bat~betaherpesvirus~B7D8,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Quwivirus,,Miniopterid betaherpesvirus 1,E,miniopterid betaherpesvirus 1; Miniopterus schreibersii herpesvirus,MnBHV1; MsHV,B7D8,JQ805139,Complete genome,dsDNA,vertebrates,108,97,,,,,,,,,,,,,
3,Human~herpesvirus~7~strain~RK,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Roseolovirus,,Human betaherpesvirus 7,E,human betaherpesvirus 7; human herpesvirus 7,HuBHV7; HHV7,RK,AF037218,Complete genome,dsDNA,vertebrates,110,97,,,,,,,,,,,,,
3,Human~betaherpesvirus~6A,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Roseolovirus,,Human betaherpesvirus 6A,E,human betaherpesvirus 6A; human herpesvirus 6A,HuBHV6A; HHV6A,U1102,X83413,Complete genome,dsDNA,vertebrates,111,97,,,,,,,,,,,,,
3,Human~herpesvirus~6B~strain~Z29,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Roseolovirus,,Human betaherpesvirus 6B,E,human betaherpesvirus 6B; human herpesvirus 6B,HuBHV6B; HHV6B,Z29,AF157706,Complete genome,dsDNA,vertebrates,112,97,,,,,,,,,,,,,
3,Murine~roseolovirus~isolate~YOK1,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Roseolovirus,,Murid betaherpesvirus 3,E,murid betaherpesvirus 3; mouse thymic virus,MuBHV3; MTV,YOK1,KY355735,Complete genome,dsDNA,vertebrates,114,97,,,,,,,,,,,,,
3,Porcine~cytomegalovirus~strain~BJ09,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Betaherpesvirinae,Roseolovirus,,Suid betaherpesvirus 2,E,suid betaherpesvirus 2; porcine cytomegalovirus,SuBHV2; PCMV,BJ09,KF017583,Complete genome,dsDNA,vertebrates,115,97,,,,,,,,,,,,,
3,Common~bottlenose~dolphin~gammaherpesvirus~1~strain~Sarasota,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Bossavirus,,Delphinid gammaherpesvirus 1,E,delphinid gammaherpesvirus 1; common bottlenose dolphin gammaherpesvirus 1,DeGHV1,Sarasota,KY965444,Complete genome,dsDNA,vertebrates,116,97,,,,,,,,,,,,,
3,Callitrichine~herpesvirus~3~strain~CJ0149,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Lymphocryptovirus,,Callitrichine gammaherpesvirus 3,E,callitrichine gammaherpesvirus 3; marmoset lymphosarcoma virus,ClGHV3,CJ0149,AF319782,Complete genome,dsDNA,vertebrates,117,97,,,,,,,,,,,,,
3,Pongine~herpesvirus~3~(Gorilla~herpesvirus)~gB~gene~for~glycoprotein~B~gene,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Lymphocryptovirus,,Gorilline gammaherpesvirus 1,E,gorilline gammaherpesvirus 1; herpesvirus gorilla,GoGHV1,Machi,AJ581752,Partial genome,dsDNA,vertebrates,119,97,,,,,,,,,,,,,
3,Human~herpesvirus~4~complete~wild~type~genome,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Lymphocryptovirus,,Human gammaherpesvirus 4,E,human gammaherpesvirus 4; Epstein-Barr virus,HuGHV4; EBV,B95-8,AJ507799,Complete genome,dsDNA,vertebrates,120,97,,,,,,,,,,,,,
3,Cercopithicine~herpesvirus~15~strain~LCL8664,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Lymphocryptovirus,,Macacine gammaherpesvirus 4,E,macacine gammaherpesvirus 4; rhesus lymphocryptovirus,McGHV4; RLV,LCL8664,AY037858,Complete genome,dsDNA,vertebrates,121,97,,,,,,,,,,,,,
3,Lymphocryptovirus~Macaca~pfe~lcl~E3~isolate~pfe~lcl~E3,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Lymphocryptovirus,,Macacine gammaherpesvirus 10,E,macacine gammaherpesvirus 10; cynomolgus macaque lymphocryptovirus,McGHV10,pfe-lcl-E3,KP676001,Complete genome,dsDNA,vertebrates,122,97,,,,,,,,,,,,,
3,Pongine~herpesvirus~1~(Chimpanzee~herpesvirus)~gB~gene~for~glycoprotein~B~gene,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Lymphocryptovirus,,Panine gammaherpesvirus 1,E,panine gammaherpesvirus 1; herpesvirus pan,PnGHV1,Austin,AJ581751,Partial genome,dsDNA,vertebrates,123,97,,,,,,,,,,,,,
3,Cercopithecine~herpesvirus~12~(Baboon~herpesvirus)~gB~gene~for~glycoprotein~B,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Lymphocryptovirus,,Papiine gammaherpesvirus 1,E,papiine gammaherpesvirus 1; herpesvirus papio,PaGHV1,594S,AJ581750,Partial genome,dsDNA,vertebrates,124,97,,,,,,,,,,,,,
3,Pongine~herpesvirus~2~(Orangutan~herpesvirus)~gB~gene~for~glycoprotein~B~gene,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Lymphocryptovirus,,Pongine gammaherpesvirus 2,E,pongine gammaherpesvirus 2; herpesvirus pongo,PoGHV2,CP-81,AJ581753,Partial genome,dsDNA,vertebrates,125,97,,,,,,,,,,,,,
3,Alcelaphine~herpesvirus~1~L~DNA,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Macavirus,,Alcelaphine gammaherpesvirus 1,E,alcelaphine gammaherpesvirus 1; wildebeest-associated malignant catarrhal fever virus,AlGHV1; MCFV,C500,AF005370,Complete coding genome,dsDNA,vertebrates,126,97,,,,,,,,,,,,,
3,Alcelaphine~herpesvirus~2~isolate~topi~AlHV~2,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Macavirus,,Alcelaphine gammaherpesvirus 2,E,alcelaphine gammaherpesvirus 2; hartebeest-associated malignant catarrhal fever virus,AlGHV2,topi-AlHV-2,KF274499,Complete genome,dsDNA,vertebrates,127,97,,,,,,,,,,,,,
3,Bovine~herpesvirus~6~isolate~Pennsylvania~47,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Macavirus,,Bovine gammaherpesvirus 6,E,bovine gammaherpesvirus 6; bovine lymphotropic herpesvirus,BoGHV6; BLV,Pennsylvania 47,KJ705001,Complete genome,dsDNA,vertebrates,128,97,,,,,,,,,,,,,
3,Caprine~herpesvirus~2~glycoprotein~B~(gB)~and~DNA~polymerase~(DPOL)~genes,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Macavirus,,Caprine gammaherpesvirus 2,E,caprine gammaherpesvirus 2; caprine herpesvirus 2,CpGHV2; CpHV2,,AF283477,Partial genome,dsDNA,vertebrates,129,97,,,,,,,,,,,,,
3,Ovine~herpesvirus~2~strain~BJ1035,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Macavirus,,Ovine gammaherpesvirus 2,E,ovine gammaherpesvirus 2; sheep-associated malignant catarrhal fever virus,OvGHV2,BJ1035,AY839756,Complete genome,dsDNA,vertebrates,131,97,,,,,,,,,,,,,
3,Porcine~lymphotropic~herpesvirus~long~unique~region,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Macavirus,,Suid gammaherpesvirus 3,E,suid gammaherpesvirus 3; porcine lymphotropic herpesvirus 1,SuGHV3; PLVH1,56,AF478169,Partial genome,dsDNA,vertebrates,132,97,,,,,,,,,,,,,
3,Porcine~lymphotropic~herpesvirus~2~isolate~568~long~unique~region,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Macavirus,,Suid gammaherpesvirus 4,E,suid gammaherpesvirus 4; porcine lymphotropic herpesvirus 2,SuGHV4; PLHV2,568,AY170317,Partial genome,dsDNA,vertebrates,133,97,,,,,,,,,,,,,
3,Porcine~lymphotropic~herpesvirus~3~isolate~489~long~unique~region,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Macavirus,,Suid gammaherpesvirus 5,E,suid gammaherpesvirus 5; porcine lymphotropic herpesvirus 3,SuGHV5; PLHV3,489,AY170316,Partial genome,dsDNA,vertebrates,134,97,,,,,,,,,,,,,
3,Equid~herpesvirus~2~strain~86~67,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Percavirus,,Equid gammaherpesvirus 2,E,equid gammaherpesvirus 2; equine herpesvirus 2,EqGHV2; EHV2,86/67,U20824,Complete genome,dsDNA,vertebrates,138,97,,,,,,,,,,,,,
3,Equid~herpesvirus~5~strain~2~141~67,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Percavirus,,Equid gammaherpesvirus 5,E,equid gammaherpesvirus 5; equine herpesvirus 5,EqGHV5; EHV5,2-141/67,KM924295,Complete genome,dsDNA,vertebrates,139,97,,,,,,,,,,,,,
3,Felis~catus~gammaherpesvirus~1~isolate~31286,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Percavirus,,Felid gammaherpesvirus 1,E,felid gammaherpesvirus 1; Felis catus gammaherpesvirus 1,FeGHV1; FcaGHV1,31286,KT595939,Complete genome,dsDNA,vertebrates,140,97,,,,,,,,,,,,,
3,Badger~herpesvirus~envelope~glycoprotein~B~(gB)~and~DNA~polymerase~(pol)~genes,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Percavirus,,Mustelid gammaherpesvirus 1,E,mustelid gammaherpesvirus 1; badger herpesvirus,MusGHV1; BadHV,,AF376034,Partial genome,dsDNA,vertebrates,141,97,,,,,,,,,,,,,
3,Myotis~gammaherpesvirus~8~strain~My~HV8~Myotis~velifer~incautus~USA~FCGHV~2011,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Percavirus,,Vespertilionid gammaherpesvirus 1,E,vespertilionid gammaherpesvirus 1; bat gammaherpesvirus 8,VeGHV1,My-HV8/Myotis velifer incautus/USA/FCGHV/2011,KU220026,Complete coding genome,dsDNA,vertebrates,143,97,,,,,,,,,,,,,
3,Herpesvirus~ateles~thymidylate~synthase~(TS)~gene,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Rhadinovirus,,Ateline gammaherpesvirus 2,E,ateline gammaherpesvirus 2; herpesvirus ateles strain 810,AtGHV2,810,M22036,Partial genome,dsDNA,vertebrates,144,97,,,,,,,,,,,,,
3,Ateline~herpesvirus~3~complete~genome,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Rhadinovirus,,Ateline gammaherpesvirus 3,E,ateline gammaherpesvirus 3; herpesvirus ateles,AtGHV3; HVA,73,AF083424,Complete coding genome,dsDNA,vertebrates,145,97,,,,,,,,,,,,,
3,Bovine~herpesvirus~4~long~unique~region,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Rhadinovirus,,Bovine gammaherpesvirus 4,E,bovine gammaherpesvirus 4; bovine herpesvirus 4,BoGHV4; BHV4,66-p-347,AF318573,Complete coding genome,dsDNA,vertebrates,146,97,,,,,,,,,,,,,
3,Rodent~herpesvirus~Peru,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Rhadinovirus,,Cricetid gammaherpesvirus 2,E,cricetid gammaherpesvirus 2; rodent herpesvirus Peru,CrGHV2; RHVP,Peru,HQ221963,Complete coding genome,dsDNA,vertebrates,147,97,,,,,,,,,,,,,
3,Human~herpesvirus~8~strain~GK18,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Rhadinovirus,,Human gammaherpesvirus 8,E,human gammaherpesvirus 8; Kaposi's sarcoma-associated herpesvirus,HuGHV8; KSHV,GK18,AF148805,Complete genome,dsDNA,vertebrates,148,97,,,,,,,,,,,,,
3,Macaca~mulatta~rhadinovirus~17577,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Rhadinovirus,,Macacine gammaherpesvirus 5,E,macacine gammaherpesvirus 5; rhesus rhadinovirus,McGHV5; RRV,17577,AF083501,Complete genome,dsDNA,vertebrates,149,97,,,,,,,,,,,,,
3,Retroperitoneal~fibromatosis~associated~herpesvirus~isolate~RFHVMnM78114,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Rhadinovirus,,Macacine gammaherpesvirus 8,E,macacine gammaherpesvirus 8; retroperitoneal fibromatosis-associated herpesvirus Macaca nemestrina,McGHV8; RFHV,RFHVMnM78114,KF703446,Complete coding genome,dsDNA,vertebrates,150,97,,,,,,,,,,,,,
3,Macaca~fuscata~rhadinovirus,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Rhadinovirus,,Macacine gammaherpesvirus 11,E,macacine gammaherpesvirus 11; Japanese macaque rhadinovirus,McGHV11; JMRV,17792,AY528864,Complete genome,dsDNA,vertebrates,151,97,,,,,,,,,,,,,
3,Macaca~nemestrina~rhadinovirus~2~strain~J97167,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Rhadinovirus,,Macacine gammaherpesvirus 12,E,macacine gammaherpesvirus 12; pig-tailed macaque rhadinovirus 2,McGHV12; MneRV2,J97167,KP265674,Complete coding genome,dsDNA,vertebrates,152,97,,,,,,,,,,,,,
3,Murine~herpesvirus~68~strain~WUMS,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Rhadinovirus,,Murid gammaherpesvirus 4,E,murid gammaherpesvirus 4; murine gammaherpesvirus 68,MuGHV4; MHV68,g2.4 (WUMS),U97553,Complete genome,dsDNA,vertebrates,153,97,,,,,,,,,,,,,
3,Wood~mouse~herpesvirus~strain~WM8,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Rhadinovirus,,Murid gammaherpesvirus 7,E,murid gammaherpesvirus 7; wood mouse herpesvirus,MuGHV7; WMHV,WM8,GQ169129,Complete genome,dsDNA,vertebrates,154,97,,,,,,,,,,,,,
3,Saimiriine~herpesvirus~2~complete~genome,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Gammaherpesvirinae,Rhadinovirus,,Saimiriine gammaherpesvirus 2,E,saimiriine gammaherpesvirus 2; herpesvirus saimiri,SaGHV2; HVS,A11,X64346,Complete coding genome,dsDNA,vertebrates,155,97,,,,,,,,,,,,,
4,CrAss~like~virus~sp.~strain~cr36_1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Churivirinae,Jahgtovirus,,Jahgtovirus gastrointestinalis,E,uncultured phage cr36_1,,,MZ130479,Complete genome,dsDNA,bacteria,166,18,,,,,,,,,,,,,
4,CrAss~like~virus~sp.~strain~cr54_1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Churivirinae,Jahgtovirus,,Jahgtovirus intestinalis,E,uncultured phage cr54_1,,,MZ130484,Complete genome,dsDNA,bacteria,167,18,,,,,,,,,,,,,
4,CrAssphage~cr107_1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Churivirinae,Jahgtovirus,,Jahgtovirus intestinihominis,E,uncultured phage cr107_1,,,MT774377,Complete genome,dsDNA,bacteria,168,18,,,,,,,,,,,,,
4,Bacteroides~phage~crAss002,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Churivirinae,Jahgtovirus,,Jahgtovirus secundus,E,Bacteroides phage crAss002,,,MN917146,Complete genome,dsDNA,bacteria,169,18,,,,,,,,,,,,,
4,Uncultured~phage~crAssphage,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Carjivirus,,Carjivirus communis,E,Uncultured crAssphage,,,JQ995537,Complete genome,dsDNA,bacteria,170,18,,,,,,,,,,,,,
4,CrAss~like~virus~sp.~strain~cr99_1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Carjivirus,,Carjivirus hominis,E,uncultured phage cr99_1,,,MZ130481,Complete genome,dsDNA,bacteria,171,18,,,,,,,,,,,,,
4,CrAss~like~virus~sp.~strain~cr9_1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Dabirmavirus,,Dabirmavirus hominis,E,uncultured phage cr9_1,,,MZ130486,Complete genome,dsDNA,bacteria,172,18,,,,,,,,,,,,,
4,CrAss~like~virus~sp.~strain~cr123_1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Delmidovirus,,Delmidovirus copri,E,uncultured phage cr123_1,,,MZ130476,Complete genome,dsDNA,bacteria,173,18,,,,,,,,,,,,,
4,CrAssphage~cr110_1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Delmidovirus,,Delmidovirus intestinihominis,E,uncultured phage cr110_1,,,MT774386,Complete genome,dsDNA,bacteria,174,18,,,,,,,,,,,,,
