contig_id,proteins
Colletotrichum~camelliae~filamentous~virus~1~segment~RNA~1,8
Non~primate~hepacivirus~NZP1~polyprotein~(POLY)~gene,2
Vulpes~vulpes~papillomavirus~1~isolate~ILAT~93957,6
Soybean~mild~mottle~pararetrovirus,6
Jamestown~Canyon~virus~strain~61V2235~L~protein~gene,3
TPA_asm:~ssRNA~phage~Esthiorhiza.3_5~genomic~sequence,6
BK~polyomavirus,5
Heterobasidion~partitivirus~2~isolate~HetRV2~pa1~putative~RNA~dependent~RNA~polymerase~gene,3
Tobacco~ringspot~virus~RNA~1,2
Yerba~mate~endornavirus~strain~INTA,2
Camel~associated~porprismacovirus~1~isolate~DcSCV_c1378,4
Human~papillomavirus~ORF~E6,6
Salmonella~virus~BTP1~genome~assembly,57
Mouse~kidney~parvovirus~strain~Centenary~Institute,4
Xinjiang~tick~rhabdovirus~strain~15~XJ~NP,5
Erwinia~phage~ENT90,38
Vibrio~phage~N4,48
Pistachio~ampelovirus~A~isolate~W10,13
Iris~severe~mosaic~virus~isolate~BJ,1
TPA_asm:~ssRNA~phage~Gephyllon.1_8~genomic~sequence,4
TPA_asm:~ssRNA~phage~SRR7976310_8~genomic~sequence,5
TPA_asm:~ssRNA~phage~Gephyllon.3_14~genomic~sequence,4
Rubus~chlorotic~mottle~virus,4
Rheinheimera~phage~vB_RspM_Barba18A,130
Perdoes~virus~isolate~BeAn790177~segment~L,3
Vibrio~phage~ValKK3,384
Pedilanthus~leaf~curl~virus~complete~genome,5
TPA_asm:~ssRNA~phage~Gerhypos.4_57~genomic~sequence,3
Desmodium~mottle~virus~isolate~UG5~segment~DNA~A,4
Bean~yellow~mosaic~Mexico~virus~DNA~A,3
Bat~bocavirus~WM40~nonstructural~protein~(NS1),4
Lentibacter~virus~vB_LenP_ICBM1,54
Enterobacteria~phage~vB_KleM~RaK2,547
Cronobacter~phage~vB_CsaM_leE,284
TPA_asm:~ssRNA~phage~SRR6960551_12~genomic~sequence,3
Kibale~virus~strain~P05~UG~2008~segment~L~RNA~dependent~RNA~polymerase~(RdRp)~gene,4
Giant~panda~associated~gemycircularvirus~strain~gpge002,3
Acidianus~filamentous~virus~6,63
Caimito~virus~isolate~VP~488A~segment~L,3
Kamese~virus~nucleoprotein,8
Cervid~alphaherpesvirus~2~strain~Norway,82
Xylella~phage~Prado,50
Vibrio~phage~phi~A318,44
Cercopithecine~herpesvirus~9,79
Pseudomonas~phage~vB_PaeM_PS24,153
Tiger~frog~virus,94
Shrimp~white~spot~syndrome~virus,178
Lung~eye~trachea~disease~associated~herpesvirus~glycoprotein~B~gene,1
Lactococcus~phage~P118,79
Escherichia~phage~K1ind1,68
Escherichia~phage~slur03,275
Tacheng~Tick~Virus~4~strain~TCRP~1,4
Cholul~virus~strain~CHLV~Mex07~RNA~dependent~RNA~polymerase~gene,3
Equus~caballus~papillomavirus~type~1,7
Erwinia~phage~vB_EamP~S2,50
Walkabout~Creek~virus~isolate~CS1056,6
Papaya~severe~leaf~curl~virus~isolate~PSB~14~segment~DNA~A,4
Ralstonia~phage~RSJ5~DNA,58
Rhynchosai~mild~mosaic~virus~DNA~A,7
Microbacterium~phage~Dismas,65
Staphylococcus~phage~P108,230
Rodent~Torque~teno~virus~7~isolate~15,3
Acinetobacter~phage~AM101,244
Echovirus~30~strain~Bastianni,2
Capybara~genomovirus~2~isolate~cap1_52,3
Streptomyces~phage~Immanuel3,61
Rose~yellow~vein~virus~strain~RYVV~MN1,9
Saimiriine~herpesvirus~1,85
Sweet~potato~leaf~curl~virus~isolate~SPLCV~PEBR:PV:08,4
Giant~panda~anellovirus~strain~gpan21066,2
Tai~Forest~ebolavirus~isolate~Tai~Forest~virus~H.sapiens~tc~CIV~1994~Pauleoula~CI,9
Xestia~c~nigrum~granulovirus,169
Tenacibaculum~phage~PTm1~DNA,306
Potato~virus~T,3
Gordonia~phage~GodonK,181
Lentinula~edodes~negative~strand~RNA~virus~1~HG3~RNA,7
Apricot~latent~ringspot~virus~partial~mRNA~for~capsid~protein,2
Salmonella~phage~Stitch,176
Mycobacterium~phage~Tortellini,74
Erwinia~phage~phiEa2809,221
Salmonella~phage~allotria,202
Mamastrovirus~18~isolate~AFCD337~polyprotein~1AB~and~polyprotein~1a~genes,3
Shuangao~Insect~Virus~1~strain~QSA02~RNA~dependent~RNA~polymerase~(L)~gene,3
Microbacterium~phage~Araxxi,50
Saffold~virus~gene~for~polyprotein,6
Arthrobacter~phage~Adat,53
Porcine~parvovirus~7~isolate~GX49,4
Escherichia~virus~vB_Eco_mar004NP2~genome~assembly,162
Carrot~mottle~mimic~umbravirus~(CMoMV)~dsRNA1,3
Hollyhock~leaf~curl~virus,5
Papilio~polyxenes~densovirus,2
TPA_asm:~ssRNA~phage~SRR5466338_2~genomic~sequence,4
Mannheimia~phage~phiMHaA1,49
African~swine~fever~virus~isolate~Pretorisuskop~96~4,169
Escherichia~phage~vB_EcoM_Lutter,273
Lactococcus~phage~62403,37
TPA_asm:~ssRNA~phage~Gerhypos.2_3~genomic~sequence,3
Estero~Real~orthobunyavirus~isolate~K329~segment~L~RNA~dependent~RNA~polymerase~gene,3
A.lumbricoides~proretrovirus~like~element~Tas~genes~for~gag~protein,8
Bacillus~phage~phiNIT1~DNA,250
African~cassava~mosaic~Burkina~Faso~virus~DNA~A~complete~genome,5
Dioscorea~nummularia~associated~virus,6
Red~clover~varicosavirus~isolate~HZ2~segment~RNA1,4
Shrimp~hemocyte~iridescent~virus~isolate~20141215,179
Bacteriophage~Diva,57
Torque~teno~midi~virus~10~DNA,2
Hymenopteran~chu~related~virus~OKIAV126~glycoprotein,5
Gorilla~anellovirus~isolate~GorF~ORF2~and~ORF1~genes,2
Staphylococcus~phage~23MRA,65
Wenling~frogfish~arenavirus~2~strain~XYHYG24857~segment~L,4
Vibrio~phage~VGJphi,13
Mycobacterium~virus~Cuco,80
Arthrobacter~phage~Decurro,23
Rosavirus~C~strain~RATLC11A~polyprotein~gene,2
UNVERIFIED:~Dera~Ghazi~Khan~virus~isolate~JD254~segment~L~cRNA~sequence,4
Synechoccus~phage~S~P4,179
Salmonella~phage~SE1~(in:Nonagvirus),90
Mosqueiro~virus~nucleoprotein,9
Epiphyllum~badnavirus~1~isolate~CA,3
TPA_asm:~ssRNA~phage~Esthiorhiza.4_2~genomic~sequence,4
Tomato~yellow~leaf~curl~China~virus~YN72,3
Gorilla~gorilla~gorilla~polyomavirus~1~isolate~5766,6
Brassica~oleracea~SLG~Sc~and~SLA~Sc~genes~and~Melmoth~retrotransposon~sequence,4
Cat~Que~Virus~strain~VN04~2108~polymerase~gene,3
Casphalia~extranea~densovirus,2
TPA_asm:~ssRNA~phage~Esthiorhiza.1_12~genomic~sequence,3
Lactococcus~phage~340,58
Taiassui~virus~strain~BeAr671~RNA~dependent~RNA~polymerase~gene,3
TPA_asm:~ssRNA~phage~SRR5467090_5~genomic~sequence,3
Listeria~phage~LP~037,107
Brugmansia~mosaic~virus~strain~SK,1
Human~papillomavirus~type~50,5
Marburg~marburgvirus~isolate~Ravn~virus~H.sapiens~tc~KEN~1987~Kitum~Cave~810040,7
Enterobacteria~phage~JenK1,83
TPA_asm:~ssRNA~phage~SRR7976324_2~genomic~sequence,3
Anoxybacillus~phage~A403,61
Chimpanzee~stool~avian~like~circovirus~Chimp17,3
Tomato~blistering~mosaic~virus~isolate~SC50,3
Acinetobacter~phage~vB_AbaP_AS11,49
Mycobacterium~virus~TA17a,89
Pseudomonas~phage~UNO~SLW1,47
Lactobacillus~phage~ATCC~8014~B2,123
TPA_asm:~ssRNA~phage~SRR5466369_1~genomic~sequence,3
Human~herpesvirus~8~strain~GK18,104
Lettuce~necrotic~leaf~curl~virus,3
Bacillus~phage~DK2,45
TPA_asm:~ssRNA~phage~Gephyllon.2_1~genomic~sequence,3
Klebsiella~phage~May,207
Okra~mottle~Mexico~virus~segment~A,3
Aeromonas~phage~Aes508,231
Bat~associated~circovirus~8~isolate~BtMr~CV~GD2012,3
Cache~Valley~virus~strain~6V633~segment~L,3
Sapovirus~Ehime1107~2002~JP,2
Chicken~genomovirus~mg7_73,3
TPA_asm:~ssRNA~phage~SRR6960797_2~genomic~sequence,3
Eastern~chimpanzee~simian~foamy~virus~clone~pHSRV13,6
Torque~teno~midi~virus~11~DNA,3
African~swine~fever~virus~strain~NHV,155
Metallosphaera~rod~shaped~virus~1~isolate~201,26
California~sea~lion~bocavirus~1~isolate~1153~NS1,3
Acinetobacter~phage~vB_AbaM_B09_Aci01~1,166
Sweetpotato~symptomless~mastrevirus~1~isolate~Q44429,4
Myotis~myotis~bocavirus~1,4
TPA_asm:~ssRNA~phage~Zoerhiza.3_5~genomic~sequence,3
Hibbertia~virus~Y~polyprotein~gene,1
TPA_asm:~ssRNA~phage~SRR7976326_1~genomic~sequence,3
Mycobacterium~virus~George,80
Erwinia~phage~vB_EamM_Special~G,321
Cacao~swollen~shoot~Ghana~N~virus~isolate~Gha63~15,3
Hardenbergia~mosaic~virus,1
Clerodendrum~chlorotic~spot~virus~isolate~Prb1~segment~RNA1,7
Marine~RNA~virus~PAL473,2
Mauternbach~virus~isolate~DrosEU50~Mauternbach~2015,115
Gordonia~phage~Trine,67
TPA_asm:~ssRNA~phage~Zoerhiza.2_29~genomic~sequence,3
Prochlorococcus~phage~P~SSM7,216
Saccharomyces~cerevisiae~tRNA~Cys~gene,2
TPA_asm:~ssRNA~phage~Gephyllon.2_7~genomic~sequence,4
Bacillus~phage~BPS10C,285
Pseudomonas~phage~Andromeda,44
Simian~enterovirus~46~strain~OM22~(P15),1
Human~papillomavirus~type~103,5
Jeju~virus~strain~10~11~RNA~dependent~RNA~polymerase~gene,3
Listeria~phage~vB_LmoM_AG20,177
Caprine~herpesvirus~1~strain~E~CH~glycoprotein~B~gene,2
Zika~virus~isolate~Pf13~251013~18,2
TPA_asm:~ssRNA~phage~Gerhypos.4_7~genomic~sequence,4
Pouzolzia~golden~mosaic~virus~isolate~ML13W1~segment~DNA~A,3
Eupatorium~yellow~vein~virus~Suya~DNA,4
Aeromonas~phage~vB_AsaM~56,81
Mokola~virus,5
TPA_asm:~ssRNA~phage~SRR6255746_1~genomic~sequence,3
Mycobacterium~phage~HyRo,215
Plutella~xylostella~multiple~nucleopolyhedrovirus,150
Marine~RNA~virus~JP~B,4
Tursiops~truncatus~papillomavirus~4~strain~Tt08~09~4,6
Hubei~odonate~virus~8~strain~QTM19232~RNA~dependent~RNA~polymerase~gene,4
UNVERIFIED:~Papaya~leaf~curl~virus~genomic~sequence,5
TPA_asm:~ssRNA~phage~Gephyllon.2_2~genomic~sequence,3
Staphylococcus~phage~SN8,68
Bovine~enterovirus,2
Nile~crocodilepox~virus,172
Macaca~fascicularis~papillomavirus~type~6~Mac39,7
Acinetobacter~phage~vB_AbaM_PhT2,245
Tula~virus~segment~L,3
Bacillus~phage~Hakuna,284
Torque~teno~virus~1,4
Cardioderma~polyomavirus~isolate~KY336,6
VEM~begomovirus~6~isolate~PR10~1~segment~DNA~A,4
Phlebovirus~CoAr~171616~segment~L,5
Blueberry~shoestring~virus~genomic~RNA,4
Butcherbird~polyomavirus~isolate~AWH19840,5
Daphne~virus~S,6
Macroptilium~bright~mosaic~virus~isolate~ALM33_5B~segment~DNA~A,3
Pepper~yellow~leaf~curl~virus~PSSWS~14~segment~DNA~A,3
Human~papillomavirus~type~35H~genomic~DNA,6
TPA_asm:~ssRNA~phage~Zoerhiza.1_34~genomic~sequence,3
Escherichia~phage~Lys12581Vzw,73
Emilia~sonchifolia~yellow~vein~Thailand~virus~isolate~TH4872~6~segment~DNA~A,4
Klebsiella~virus~KP32~isolate~195,49
Porcine~associated~porprismacovirus~1~isolate~Cass,3
Wuhan~Insect~virus~4~strain~YCYC03~nucleocapsid~(N),8
Human~echovirus~2~strain~Cornelis~complete~genome,1
Uncultured~phage_MedDCM~OCT~S42~C7~DNA,51
Enterococcus~phage~BC~611,80
Sclerotinia~sclerotiorum~ourmia~like~virus~4~isolate~SsOLV4~2010,1
Duck~hepatitis~A~virus~1~strain~R85952,1
Pseudomonas~phage~F116,74
Pseudomonas~phage~phiKTN6,92
Sierra~Nevada~virus,6
Escherichia~phage~Skarpretter,61
Pararge~aegeria~rhabdovirus~nucleocapsid~protein~(N),8
Pseudomonas~phage~LKA1,58
Bougainvillea~spectabilis~chlorotic~vein~banding~virus,3
Staphylococcus~phage~ROSA,69
Fritillary~virus~Y,1
TPA_asm:~ssRNA~phage~Gerhypos.2_25~genomic~sequence,3
Tomato~leaf~curl~China~virus~DNA~A~complete~sequence,4
Duck~adenovirus~2~strain~GR,35
Olive~latent~virus~3,2
Wutai~Mosquito~Virus~strain~QN3~5~RNA~dependent~RNA~polymerase~(L)~gene,3
Shanbavirus~A~isolate~BtMf~PicoV~1~SAX2011~polyprotein~gene,1
Blacklegged~tick~phlebovirus~1~isolate~H12~segment~L,2
Arthrobacter~phage~LiSara,93
Avian~infectious~bronchitis~virus,7
Tomato~leaf~curl~Seychelles~virus,3
Stx2~converting~phage~Stx2a_WGPS9~proviral~DNA,71
Tomato~leaf~curl~Hainan~virus~isolate~FQ12,4
Mycobacterium~phage~Bxb1,84
Roseobacter~phage~RD~1410W1~01,78
Canine~papillomavirus~15~isolate~Hercules2012,6
TPA_asm:~ssRNA~phage~Gephyllon.1_15~genomic~sequence,3
Mycobacterium~phage~Pipefish,97
Yellowtail~ascites~virus~segment~A,2
Gordonia~phage~John316,105
Ovine~enterovirus~strain~ovine~TB4~OEV~2009~HUN,1
Streptomyces~phage~phiHau3,73
Plum~pox~virus~isolate~W3174,1
Opuntia~virus~X,3
TPA_asm:~ssRNA~phage~Gerhypos.2_12~genomic~sequence,4
Rose~leaf~curl~virus~isolate~AS24,4
Grapevine~Anatolian~ringspot~virus~RNA~1,2
Kimberley~virus~isolate~CS368,11
Formica~exsecta~virus~4~ORF5~(gp5),5
Human~papillomavirus~type~83,7
Klebsiella~phage~ST13~OXA48phi12.1,47
Gordonia~phage~Ghobes,55
Amasya~cherry~disease~associated~mycovirus,5
Mojiang~virus~isolate~Tongguan1,7
Golden~Gate~virus~segment~L,3
TPA_asm:~ssRNA~phage~Gerhypos.2_32~genomic~sequence,3
Razdan~virus~strain~LEIV~Arm2741~segment~L,4
Cyanophage~MED4~213,231
TPA_asm:~ssRNA~phage~SRR6960803_3~genomic~sequence,5
Saumarez~Reef~virus~from~Australia~polyprotein~gene,1
TPA_asm:~ssRNA~phage~Esthiorhiza.4_19~genomic~sequence,4
TPA_asm:~ssRNA~phage~Gerhypos.4_1~genomic~sequence,4
Shigella~phage~SHFML~26,272
Yellow~breasted~capuchin~simian~foamy~virus~isolate~Z17,6
Snakehead~rhabdovirus~complete~genome,7
Macaca~nemestrina~rhadinovirus~2~strain~J97167,96
Streptomyces~phage~Comrade,221
Human~respiratory~circular~DNA~virus~isolate~15037,2
Subterranean~clover~stunt~virus~(SCSV3)~gene,7
UNVERIFIED:~Bat~circovirus~isolate~Sardinia~BatACV,2
Manzanilla~virus~isolate~TRVL~3586~RNA~polymerase~gene,3
Acinetobacter~phage~Petty,45
Wenling~triplecross~lizardfish~picornavirus~strain~XYHYC185246~polyprotein~gene,2
Eupatorium~yellow~vein~virus~Japan:~Kagawa:~Tomato:~1997~DNA,3
Sulfolobus~virus~Ragged~Hills,31
TPA_asm:~ssRNA~phage~AVE020~genomic~sequence,3
Gordonia~phage~GordTnk2,93
Gordonia~phage~Getalong,102
Burkholderia~phage~Bcep1,68
Mycobacterium~virus~DLane,106
TPA_asm:~ssRNA~phage~SRR5467090_12~genomic~sequence,3
TPA_asm:~ssRNA~phage~Gerhypos.3_1~genomic~sequence,6
Human~Coronavirus~NL63,7
Vibrio~phage~vB_VpaM_MAR,59
Wallal~virus~isolate~927~segment~1,10
Papaya~severe~leaf~curl~virus~isolate~PSB~8~segment~DNA~A,4
Sclerotinia~sclerotiorum~debilitation~associated~RNA~virus,1
Mesta~yellow~vein~mosaic~Bahraich~virus~India:Bahraich:2007~DNA~A,3
Babanki~virus,3
Bovine~papillomavirus~7,5
Bacillus~phage~Carmen17,54
Turtle~grass~virus~X~isolate~TB~2016,4
Acinetobacter~phage~SH~Ab~15519,48
Pseudomonas~phage~PT2,53
Acinetobacter~phage~IME_AB3,55
Solenopsis~invicta~virus~4~isolate~Gainesville~Sin,5
TPA_asm:~ssRNA~phage~Gerhypos.2_35~genomic~sequence,5
Chicken~associated~cyclovirus~2~strain~RS~BR~2015~4R,2
Avian~orthoreovirus~strain~S1133~segment~L1,12
Picornavirales~sp.~isolate~RtNn~PicoV~HuB2015~3~polyprotein~gene,1
Asikkala~virus~strain~CZ~Beskydy~412~2010~Sm~segment~L,3
Lactococcus~phage~62605,59
Enterovirus~F~strain~PS87~Belfast~polyprotein~gene,2
Puumala~virus~CG1820~RNA~dependent~RNA~polymerase~gene~in~L~RNA~segment,3
Human~enterovirus~85~strain~BAN00~10353,2
TPA_asm:~ssRNA~phage~SRR6960549_2~genomic~sequence,4
Streptomyces~phage~Gilson,225
TPA_asm:~ssRNA~phage~Gerhypos.4_63~genomic~sequence,3
TPA_asm:~ssRNA~phage~SRR6960540_1~genomic~sequence,3
Plant~associated~genomovirus~7~isolate~1409_BA530,3
Mycobacterium~phage~Athena,98
Watermelon~mosaic~virus,1
Saffold~virus~6~isolate~Pak6572~polyprotein~(gp1)~gene,1
Hepatovirus~A~isolate~2ID,1
Tomato~leaf~curl~Bangalore~virus~Ban5~DNA~A,3
Giant~panda~associated~gemycircularvirus~strain~gpge008,3
Wongabel~virus,10
Lepeophtheirus~salmonis~rhabdovirus~No127,6
Gordonia~phage~Hedwig,68
Human~papillomavirus~type~76~E6,6
Microbacterium~phage~MementoMori,95
Picornaviridae~sp.~rodent~CK~PicoV~Tibet2014~polyprotein~gene,1
Salmonella~phage~FSL~SP~030,72
Avian~sapelovirus,1
Erwinia~phage~vB_EamP~L1,47
Sweet~potato~leaf~curl~virus~isolate~F~p3,4
Rice~necrosis~mosaic~virus~RNA~1,2
Papaya~ringspot~virus,1
TPA_asm:~ssRNA~phage~SRR6960799_1~genomic~sequence,3
Miniopterus~africanus~polyomavirus~1~isolate~KY369,5
Culex~phasma~like~virus~strain~mos172gb37606~segment~L,5
Chlorocebus~pygerythrus~polyomavirus~2~DNA,5
Gemycircularvirus~sp.~isolate~yc~18,3
SARS~coronavirus~Tor2,8
Mycobacterium~phage~Bruns,93
Lilium~henryi~del~transposon,11
Turnip~mosaic~virus,1
Tehran~virus~strain~I~47~polymerase~gene,4
Escherichia~phage~slur04,268
A.thaliana~lectin~receptor~kinase~gene,3
Arthrobacter~phage~Tank,107
Enterobacteria~phage~HK446,60
Bokeloh~bat~lyssavirus~isolate~21961,5
TPA_asm:~ssRNA~phage~SRR5467090_8~genomic~sequence,3
Genomoviridae~sp.~isolate~ctcj270,3
Pseudomonas~phage~Littlefix,96
Aeromonas~phage~4_L372D,254
Yersinia~phage~fHe~Yen9~04~genome~assembly,524
Mythimna~unipuncta~nucleopolyhedrovirus~strain~KY310,161
Porcine~teschovirus~11~strain~Dresden~polyprotein~gene,1
Avian~metapneumovirus~viral~cRNA,9
Rice~latent~virus~1~isolate~AU~NA67~2015,6
Staphylococcus~phage~IME1348_01,65
Arthrobacter~phage~BarretLemon,74
Bean~common~mosaic~virus~strain~NL1,1
TPA_asm:~ssRNA~phage~Gerhypos.1_43~genomic~sequence,5
Cyanophage~P~TIM40,217
Vicia~cryptic~virus~RNA1,2
TPA_asm:~ssRNA~phage~SRR6050698_2~genomic~sequence,3
Acidianus~filamentous~virus~2,51
Alteromonas~phage~vB_AmeM_PT11~V22,157
TPA_asm:~ssRNA~phage~Gerhypos.4_9~genomic~sequence,4
Siegesbeckia~yellow~vein~Guangxi~virus,3
Cannabis~cryptic~virus~isolate~Fedora17~putative~RNA~polymerase~gene,2
TPA_asm:~ssRNA~phage~Esthiorhiza.3_8~genomic~sequence,4
Tomato~yellow~leaf~curl~Shuangbai~virus~~~Y4536,3
Hosta~virus~X,3
Lactococcus~phage~P4565,57
Papaya~cytorhabdovirus~isolate~Los~Rios_Ec,7
Flavobacterium~phage~vB_FspS_mumin9~1,62
Anelloviridae~sp.~isolate~ctcd026,1
TPA_asm:~ssRNA~phage~Gephyllon.3_4~genomic~sequence,4
Ixeridium~yellow~mottle~virus~2,4
Roseovarius~Plymouth~Podovirus~1~partial~sequence,86
Strawberry~cytorhabdovirus~1~isolate~B,8
Pseudomonas~phage~phi3,41
TPA_asm:~ssRNA~phage~SRR6960551_9~genomic~sequence,3
Gray~fox~amdovirus~NS1,3
TPA_asm:~ssRNA~phage~SRR7976301_11~genomic~sequence,4
Human~enterovirus~C105~strain~PER153~polyprotein~gene,2
Simian~mastadenovirus~WIV19,34
Lonchura~maja~polyomavirus~1~strain~14534~2011,6
Avian~paramyxovirus~goose~Shimane~67~2000~viral~cRNA,6
Staphylococcus~phage~StauST398~2,61
Common~moorhen~coronavirus~HKU21,10
Klebsiella~phage~vB_KpnP_SU552A,54
Cassava~alphaflexivirus~isolate~CM5460~10~replicase,3
Human~coronavirus~229E,8
Melanoplus~sanguinipes~entomopoxvirus,254
Penguinpox~virus~isolate~PSan92,302
Caligus~rogercresseyi~rhabdovirus~strain~CrRV~Ch01,6
Cherry~virus~A,1
Klebsiella~phage~TAH8,76
Wolkberg~virus~isolate~2562_SA3~segment~L~RNA~dependent~RNA~polymerase~gene,3
Allium~cepa~amalgavirus~1~strain~AcAV1~OH1,2
Persea~americana~chrysovirus~segment~RNA1,3
Pelodiscus~sinensis~picornavirus~1~strain~CNSR2011,1
Sri~Lankan~cassava~mosaic~virus~~~Ker20~segment~A,3
Corynebacterium~phage~C3PO,88
TPA_asm:~ssRNA~phage~Gerhypos.3_16~genomic~sequence,4
Mycobacterium~phage~PLot,82
Rotavirus~I~strain~KE135~2012~VP1~gene,12
Bacillus~phage~Eoghan,81
Erysiphe~cichoracearum~endornavirus~isolate~HBJZ1506,1
Yam~chlorotic~necrotic~mosaic~virus~isolate~YS,1
Tomato~severe~leaf~curl~virus~~~Huasteca,3
TPA_asm:~ssRNA~phage~ESO010~genomic~sequence,3
Zostera~marina~amalgavirus~2~isolate~SRP035489~2,2
Stx1~converting~phage~AU6Stx1,73
Blueberry~latent~virus,3
Klebsiella~phage~vB_KpnP_KpV48,56
Carrot~cryptic~virus~segment~RNA~1~RNA~dependent~RNA~polymerase~gene,2
TPA_asm:~ssRNA~phage~SRR7976325_17~genomic~sequence,3
Mamestra~configurata~NPV~B,159
Picornavirales~sp.~isolate~RtMrut~PicoV~JL2014~1~polyprotein~gene,1
Mycobacterium~virus~Lesedi,82
Possum~adenovirus~1~23K~endoprotease~gene,2
Corynebacterium~phage~phi673,56
Plutella~xylostella~granulovirus,119
TPA_asm:~ssRNA~phage~Zoerhiza.2_21~genomic~sequence,3
Bacillus~phage~Megatron,285
Propionibacterium~phage~Lauchelly,42
African~swine~fever~virus~strain~BA71V,150
Bacillus~phage~Wes44,55
Sagiyama~virus~genomic~RNA,3
Corchorus~yellow~vein~virus~~~Hoa~Binh~DNA~A,5
Escherichia~phage~Henu7,87
Cottontail~rabbit~papillomavirus,7
Actinidia~virus~X~strain~RV~3124~RNA~dependent~RNA~polymerase,4
Pseudomonas~phage~EPa61,92
Ambe~virus~strain~BeAr407981~segment~L,5
TPA_asm:~ssRNA~phage~SRR5466725_13~genomic~sequence,3
Papaya~leaf~curl~virus~strain~Pap:ND:13,3
Human~parvovirus~B19,2
Human~enterovirus~A,1
Pectobacterium~phage~DU_PP_V,143
Atlantic~salmon~calicivirus~isolate~Nordland~2011,2
TPA_asm:~ssRNA~phage~SRR7473382_2~genomic~sequence,3
Kyuri~green~mottle~mosaic~virus,4
Paenibacillus~phage~PBL1c,68
Cacao~swollen~shoot~CD~virus~isolate~CI152~09,3
Arthrobacter~phage~Liebe,66
Erwinia~phage~pEp_SNUABM_01,246
Caretta~caretta~papillomavirus~1,6
Grapevine~endophyte~endornavirus,1
Salmonella~phage~SenALZ1,199
Maruca~vitrata~MNPV,120
Iriri~virus~nucleoprotein,10
Beet~mild~yellowing~virus,4
Avian~hepatitis~E~virus~isolate~HH~F9~non~structural~polyprotein,2
Turnip~curly~top~virus,5
Streptomyces~phage~Danzina,72
TPA_asm:~ssRNA~phage~SRR5466364_3~genomic~sequence,4
Peach~virus~1~isolate~NSTT,8
Pea~enation~mosaic~virus~1~strain~ID~hypothetical~34~kDa~protein,5
Beet~pseudo~yellows~virus~RNA~1,9
Rosavirus~C~strain~NCGX12IN~polyprotein~gene,3
Paracoccus~phage~Shpa,62
Tomato~yellow~vein~streak~virus~DNA~A,5
Finch~associated~genomovirus~3~isolate~S30P_D,4
Staphylococcus~phage~phiIPLA~C1C,203
Tomato~golden~mottle~virus~DNA~A,5
Giant~panda~anellovirus~strain~gpan20793,2
Escherichia~phage~vB_EcoS~IME253,71
Hepatitis~E~structural~and~nonstructural~protein~mRNA,2
Human~papillomavirus~type~65~complete~genome,6
Shigella~phage~pSf~2,79
Arracacha~virus~V~isolate~CNPH,5
Alteromonas~virus~vB_AspP~H4~4,50
Human~associated~porprismacovirus~isolate~16845x3_952,3
D.melanogaster~(Oregon~R)~gene~for~blastopia~polyprotein,1
Mycobacterium~phage~SG4,100
TPA_asm:~ssRNA~phage~SRR7976325_19~genomic~sequence,4
Hyphantria~cunea~nucleopolyhedrovirus,144
Bovine~foamy~virus,6
Pantoea~phage~LIMEzero,57
Aeromonas~phage~44RR2.8t,256
Pseudomonas~phage~PAK_P1,173
Oat~chlorotic~stunt~virus,3
TPA_asm:~ssRNA~phage~SRR7976357_11~genomic~sequence,3
TPA_asm:~ssRNA~phage~ESE029~genomic~sequence,4
Kaeng~Khoi~virus~strain~PSC~19~segment~L~polymerase~gene,3
Bean~yellow~mosaic~virus,1
Euonymus~yellow~vein~virus~isolate~LNsyA~RdRp~protein,3
Papaya~mosaic~virus,5
Salmonella~phage~L6jm,174
TPA_asm:~ssRNA~phage~SRR7976299_1~genomic~sequence,3
Ageratum~yellow~vein~China~virus~Hn2~complete~genome,4
Senecio~yellow~mosaic~virus,3
Wenling~hoplichthys~paramyxovirus~strain~XYXMC57250~nucleoprotein,10
Aeromonas~phage~LAh_9,140
Human~rhinovirus~45~strain~ATCC~VR~1155,1
Andrographis~yellow~vein~leaf~curl~virus~isolate~A~64,5
Klebsiella~phage~vB_KpnP_BIS33,55
Leek~yellow~stripe~virus,1
Chalara~elegans~RNA~Virus~1,4
Curvibacter~phage~P26059B,44
Staphylococcus~phage~Team1,216
Escherichia~phage~YUEEL01,267
Lactococcus~phage~vB_LacS_15,34
Salmonella~phage~vB_SenS_Sasha,80
Mulberry~vein~banding~virus~isolate~XCSY~3~segment~L,5
Propionibacterium~phage~P105,40
Infectious~bronchitis~virus~isolate~Ind~TN92~03,8
Equine~papillomavirus~type~6,6
Prochlorococcus~phage~Syn1,199
Caaingua~virus~isolate~MS681,3
Escherichia~phage~PA2,81
Burkholderia~phage~KS14,40
Lactococcus~phage~62402,36
Human~orthopneumovirus~Subgroup~A,11
Staphylococcus~phage~SA97,59
Guaroa~virus~strain~BeH22063~segment~L,3
TPA_asm:~ssRNA~phage~SRR6960509_16~genomic~sequence,3
Rio~Bravo~virus,1
Avian~paramyxovirus~12~isolate~Wigeon~Italy~3920_1~2005,7
Bacteriophage~f1,8
Shigella~virus~2019SD1,74
Citrobacter~phage~Miller,275
Yichang~Insect~virus~strain~YCYC01~RNA~dependent~RNA~polymerase~(L)~gene,3
Tioman~virus,6
Alternanthera~yellow~vein~virus~DNA~A,3
Sclerotinia~sclerotiorum~hypovirulence~associated~DNA~virus~1,2
Lactococcus~phage~50902,50
Human~rhinovirus~28,1
