contig_id,proteins
Porcine~associated~porprismacovirus~8~isolate~GP2,3
phage~MS2~genome,3
TTV~like~mini~virus~strain~vzttmv4,4
TPA_asm:~SsRNA~phage~SRR6960799_20~genomic~sequence,3
MAG:~Genomoviridae~sp.~isolate~bif24cir1,4
Escherichia~phage~ESCO13,278
Equine~arteritis~virus~(EAV)~RNA~genome,8
Tomato~yellow~leaf~curl~virus~Genaveh:Iran~isolate~TYLCV~BouIR:Ge29:06,5
Heterobasidion~partitivirus~7~isolate~HetPV7~pa1~a~RNA~dependent~RNA~polymerase~gene,2
Rhizoctonia~solani~ourmia~like~virus~2~putative~RNA~dependent~RNA~polymerase~gene,2
Fly~associated~circular~virus~4~isolate~DR_I1035_D2,3
Simian~adenovirus~44,36
Lynx~canadensis~faeces~associated~genomovirus~CL1~46,3
Aresaunavirus~RsoM1USA,55
Lactococcus~phage~936~group~phage~PhiM1127,60
Mycobacterium~phage~SirDuracell,139
Okra~leaf~curl~Oman~virus,5
Enterobacteria~phage~RB69,266
Mycobacterium~phage~Rockstar,71
White~eye~coronavirus~HKU16~strain~HKU16~6847,6
Arboretum~virus~isolate~Lo~121,6
Diuris~virus~B~isolate~SW3.3,1
Pseudomonas~phage~phiIBB~PF7A,51
Nebraska~virus~strain~NB,3
Shrew~hepatovirus~KS121232Sorara2012~polyprotein~gene,1
Tursiops~truncatus~papillomavirus~type~3,6
TPA_asm:~SsRNA~phage~Esthiorhiza.2_36~genomic~sequence,4
Fikirini~bat~rhabdovirus~isolate~KEN352,5
Malvastrum~yellow~mosaic~virus~segment~DNA~A,3
Pepper~mild~mottle~virus~strain~S~genomic~sequence,4
Mengla~dianlovirus~isolate~Rousettus~wt~CHN~2015~Sharen~Bat9447~1,7
Citrobacter~phage~PhiZZ23,264
Torque~teno~mini~virus~18~isolate~222,1
CrAssphage~cr6_1,169
Klebsiella~phage~vB_KpnP_SU503,54
Tulare~apple~mosaic~virus~segment~RNA1,4
TPA_asm:~SsRNA~phage~Gephyllon.3_18~genomic~sequence,3
Simian~adenovirus~B~isolate~BaAdV~1,35
Gordonia~phage~Ashertheman,84
Phomopsis~longicolla~RNA~virus~1~isolate~KY~RNA~dependent~RNA~polymerase~gene,1
Hipposideros~pomona~bat~coronavirus~CHB25~isolate~CHB0025,9
Leanyer~virus~isolate~AusN16701~segment~L,3
Maize~streak~virus~isolate~MSV~H_Ng~Lag~g74~2007,5
Keunjorong~mosaic~virus~isolate~Cheongwon,1
Artibeus~jamaicensis~parvovirus~1,3
Tick~associated~torque~teno~virus~isolate~tick24_1,2
Human~papillomavirus~type~199~isolate~KC82~SLO,6
Escherichia~phage~vB_EcoM_4HA13,75
TPA_asm:~SsRNA~phage~Esthiorhiza.2_47~genomic~sequence,3
Beihai~rhabdo~like~virus~6~strain~BHJJX49420~putative~nucleoprotein,7
TPA_asm:~SsRNA~phage~SRR6960799_15~genomic~sequence,3
Mycobacterium~phage~Lumos,115
Mycobacterium~phage~Fulbright,68
Pseudomonas~phage~F_HA0480sp~Pa1651,56
Mycobacterium~phage~Ekdilam,88
Salmonella~phage~iEPS5,72
Shigella~phage~SFN6B,49
TPA_asm:~SsRNA~phage~Zoerhiza.1_6~genomic~sequence,3
Mycobacterium~phage~Fionnbharth,368
Hymenopteran~anphe~related~virus~OKIAV71~nucleoprotein,5
Human~herpesvirus~8~strain~GK18,104
Grouper~iridovirus,144
Vibrio~phage~Vf33~DNA,13
TPA_asm:~SsRNA~phage~SRR7976301_1~genomic~sequence,3
Enterobacteria~phage~vB_EcoM_IME339,260
MAG:~Genomoviridae~sp.~isolate~ctcd252,3
Subterranean~clover~stunt~virus~isolate~Myall~Vale~2534B~segment~DNA~C,9
Psittacus~erithacus~timneh~papillomavirus,6
Blackberry~Virus~F~isolate~BBV~3X,3
Blueberry~red~ringspot~virus,8
Cotton~leaf~curl~Gezira~virus~okra:Niger~isolate~AFNG1~segment~A,3
Hedgehog~dicipivirus~strain~hedgehog~H14~2015~HUN,2
TPA_asm:~SsRNA~phage~SRR5466365_1~genomic~sequence,5
Human~oral~associated~vientovirus~MC,3
Bovine~rhinitis~B~virus~2~isolate~BRBV_SWE1~polyprotein~gene,1
Propionibacterium~phage~P100D,40
TPA_asm:~SsRNA~phage~Esthiorhiza.2_4~genomic~sequence,4
Ralstonia~phage~phiAp1,52
Suffolk~virus~isolate~FI3,4
Staphylococcus~phage~53,67
Rodent~hepatovirus~CIV459Lopsik2004~polyprotein~gene,2
TPA_asm:~SsRNA~phage~SRR6960799_28~genomic~sequence,3
Feline~sakobuvirus~A~isolate~FFUP1,2
Enterobacteria~phage~vB_EcoM_VR26,290
Zygocactus~virus~X~strain~B1~replication~associated~protein,4
Pepper~leaf~curl~Lahore~virus~isolate~Lucknow~segment~DNA~A,3
Salmonella~phage~37,95
Carnation~necrotic~fleck~virus,3
watermelon~chlorotic~stunt~virus~DNA~A,6
TPA_asm:~SsRNA~phage~SRR7976310_3~genomic~sequence,5
TPA_asm:~SsRNA~phage~SRR5466727_1~genomic~sequence,3
Bacillus~phage~TsarBomba,245
Lactococcus~phage~96401,56
Giant~panda~associated~gemycircularvirus~strain~gpge008,3
Rose~virus~A~isolate~R11,4
Tomato~leaf~curl~virus~~~Bangalore~II,3
Plant~associated~genomovirus~7~isolate~1409_BA530,3
Giant~panda~anellovirus~strain~gpan20783,1
Salmonella~phage~SS9,202
TPA_asm:~SsRNA~phage~SRR5466725_17~genomic~sequence,3
Sweet~potato~leaf~curl~virus~DNA,5
Human~papillomavirus~type~8,5
Human~coxsackievirus~A1~strain~Tompkins,1
Mount~Mabu~Lophuromys~virus~2~isolate~MOZ135_2,7
Bacteriophage~K139,44
Torque~teno~virus~7~isolate~PMV,4
TPA_asm:~SsRNA~phage~Gerhypos.2_12~genomic~sequence,4
TPA_asm:~SsRNA~phage~SRR5466729_3~genomic~sequence,3
CrAssphage~cr112_1,107
Cacao~swollen~shoot~Ghana~Q~virus~isolate~Gha53~15,3
Ouango~virus~isolate~9718RCA,5
Pseudomonas~phage~phi15~complete~genome,47
Bean~golden~mosaic~virus~Brazil~coat~protein~(AR1),5
Porcine~teschovirus~15~JPN~Ishi~Ta2~2016~G~new~genomic~RNA,2
Escherichia~phage~vB_EcoM_G50,265
Staphylococcus~phage~Andhra,21
TPA_inf:~Allium~cepa~amalgavirus~2~strain~AcAV2~DH5225,2
Human~papillomavirus~type~138~isolate~GH13,5
Northern~red~backed~vole~stool~associated~circular~virus~117~isolate~MR~117,2
Broome~virus~segment~L1,11
Escherichia~phage~JH2,124
Pepo~aphid~borne~yellows~virus~isolate~RSA~BB~Marrow,4
Gordonia~phage~IDyn,83
Plum~pox~virus~genomic~RNA,1
Clanis~bilineata~nucleopolyhedrosis~virus~isolate~DZ1,132
TPA_asm:~SsRNA~phage~ESE021~genomic~sequence,3
Punique~virus~strain~PI~B4~2008~polymerase~gene,4
TPA_asm:~SsRNA~phage~Zoerhiza.2_24~genomic~sequence,3
Sewage~associated~gemycircularvirus~7b~isolate~BS3972,3
Potato~yellow~mosaic~Panama~virus~segment~A,7
Carajas~virus~nucleoprotein,5
Morganella~phage~MmP1,49
Pseudomonas~phage~gh~1,40
Sewage~associated~gemycircularvirus~2~isolate~BS3911,4
TPA_asm:~SsRNA~phage~Gephyllon.1_4~genomic~sequence,3
Rodent~hepatovirus~KEF121Sigmas2012~polyprotein~gene,1
Meles~meles~polyomavirus~1~isolate~French,4
Venezuelan~equine~encephalitis~virus,3
Laibin~virus~strain~BT20~segment~L,5
Senna~leaf~curl~virus~isolate~Mohali,3
Tamdy~orthonairovirus~isolate~TT1~RNA~dependent~RNA~polymerase~gene,3
Staphylococcus~phage~Twort,181
Human~papillomavirus~type~83,7
Shigella~phage~SHFML~11,269
Human~adenovirus~8~genomic~DNA,32
Cnaphalocrocis~medinalis~granulovirus~strain~Enping,110
Brome~streak~mosaic~rymovirus~polyprotein~RNA,1
Chicken~associated~huchismacovirus~2,4
Warrego~virus~strain~AUS1969~01~segment~1,10
Human~rhinovirus~24,1
CrAssphage~cr10_1,98
TPA_asm:~SsRNA~phage~SRR6960803_6~genomic~sequence,4
Sclerotinia~sclerotiorum~ourmia~like~virus~4~isolate~SsOLV4~2010,1
TPA_asm:~SsRNA~phage~Esthiorhiza.2_50~genomic~sequence,6
Plasmopara~viticola~lesion~associated~ourmia~like~virus~64~isolate~DMG~A_13793~RNA~dependent~RNA~polymerase~gene,1
Turnip~leaf~roll~virus~clone~Th2,4
Human~coronavirus~HKU1~genotype~A,8
TPA_asm:~SsRNA~phage~SRR5467091_5~genomic~sequence,3
Pseudomonas~phage~PAK_P4,170
Eragrostis~minor~streak~virus,3
Blattodean~arli~related~virus~OKIAV102~cRNA~sequence,2
Botrytis~cinerea~negative~stranded~RNA~virus~7~isolate~BCS13_DN1~hypothetical~protein,4
Mycobacterium~phage~Jasper,90
Drosophila~melanogaster~gypsy~transposable~element,4
Tacheng~Tick~Virus~6~strain~TCRP~2~ORF1~(ORF1),7
Lactococcus~phage~CHPC781,56
TPA_asm:~SsRNA~phage~Gephyllon.3_1~genomic~sequence,3
Zantedeschia~mild~mosaic~virus~strain~TW,1
Opium~poppy~mosaic~virus~isolate~PHEL5235,3
Cosavirus~A1~strain~HCoSV~A1~polyprotein~gene,1
Chaetoceros~tenuissimus~RNA~virus~type~II~DNA,3
Cladosporium~fulvum~T~1~virus~LTR~retrotransposon~encoding~homologues~to~retroviral~gag,6
Tomato~leaf~curl~China~virus~~~G18~DNA~A,5
TPA_asm:~SsRNA~phage~Gerhypos.4_27~genomic~sequence,3
Enterovirus~G~isolate~734087~ThanhBinh_VN~2012~03~20,1
Pseudomonas~phage~vB_PaeM_CEB_DP1,94
African~cassava~mosaic~virus~isolate~West~Kenyan~844~segment~DNA1,5
Drosophila~immigrans~sigmavirus~strain~SCM45623~nucleocapsid~protein,6
Staphylococcus~phage~B166,62
Bat~pegivirus~G~isolate~PDB~620~polyprotein~gene,1
Rice~tungro~bacilliform~virus~(infectious~clone)~ORFs~P24,3
TPA_asm:~SsRNA~phage~SRR6960801_1~genomic~sequence,3
Infectious~pancreatic~necrosis~virus~16~kDa~nonstructural~protein~and~107~kDa~polyprotein~genes,2
Klebsiella~phage~KP32_isolate~192,49
Potato~DNA~for~copia~like~transposable~element,4
Klamath~virus~nucleoprotein,5
Ramie~mosaic~virus~segment~DNA~A,5
Drosophila~melanogaster~retrotransposon~1731~sequence,5
Crangon~crangon~nudivirus~isolate~AN1,104
Strawberry~vein~banding~virus~complete~genome,7
Betapolyomavirus~cercopitheci~isolate~4077,5
Mycobacterium~phage~ZoeJ,90
Bacteriophage~Shelly,64
Synechococcus~phage~S~CBP4~genomic~sequence,55
Enterovirus~E3~isolate~D~14~3~96~polyprotein~gene,1
Bombyx~mori~retrotransposable~element~Pao~long~terminal~repeat~and~reverse~transcriptase~gene,1
TPA_asm:~SsRNA~phage~SRR5467091_9~genomic~sequence,3
Sinorhizobium~phage~ort11,101
Mastomys~coucha~papillomavirus~2,6
Wuhan~Louse~Fly~Virus~10~strain~BFJSC~8~nucleocapsid~(N),5
Salmonella~phage~BP12C,73
Staphylococcus~phage~S25~4~DNA,186
Gossas~virus~isolate~DakAnD~401~segment~L,4
Diaporthe~rudis~mitovirus~1,1
TPA_asm:~SsRNA~phage~Esthiorhiza.4_4~genomic~sequence,4
Leclercia~phage~10164~302,46
Propionibacterium~phage~SKKY,41
Rabbit~kobuvirus~strain~Ny4H~2010~HUN~polyprotein~gene,1
Canine~adenovirus~type~1~complete~genome,31
Cronobacter~phage~CS01,76
Mycobacterium~phage~Heffalump,88
Human~Papillomavirus~type~XS2,9
Barley~yellow~mosaic~virus,2
Mycobacterium~phage~Archetta,66
TPA_asm:~SsRNA~phage~SRR6050698_1~genomic~sequence,3
Salmonella~phage~STML~13~1,203
Streptomyces~phage~R4,79
Pseudomonas~phage~UNO~SLW1,47
Rosellinia~anti~rot~virus~gene~for~putative~RNA~dependent~polymerase,14
TPA_inf:~Entomophthora~muscae~mitovirus~8~strain~EnmuMV8~Berkeley~RNA~dependent~RNA~polymerase~(RdRP)~gene,2
Meno~virus~strain~E9~CI~2004,7
Peach~chlorotic~leaf~spot~virus~isolate~RP19~1,2
Cyclovirus~Equ1,2
Zymoseptoria~tritici~fusarivirus~1~strain~ZtFv1IPO323,2
Capybara~genomovirus~2~isolate~cap1_52,3
Pseudomonas~phage~PspYZU01,68
Yaba~monkey~tumor~virus,139
TPA_asm:~SsRNA~phage~Esthiorhiza.1_11~genomic~sequence,4
TPA_asm:~SsRNA~phage~SRR6960799_21~genomic~sequence,4
Feline~papillomavirus~type~2~isolate~Main~Coon~2007,5
MAG:~Genomoviridae~sp.~isolate~ctgi38,2
Sequence~75~from~Patent~WO0028039,2
Corynebacterium~phage~Kimchi1738,87
Carrot~necrotic~dieback~virus~strain~Anthriscus,1
Portons~virus~isolate~0416MAL,7
Gumbo~Limbo~virus~isolate~Fe371H2~RNA~dependent~RNA~polymerase~gene,2
Sorghum~chlorotic~spot~virus~genomic~RNA~1~for~145~kDa~protein,7
Camel~associated~porprismacovirus~3~isolate~DcSCV_c1345,4
Acinetobacter~phage~vB_AbaM_Apostate,236
Grapevine~associated~cogu~like~virus~2~isolate~DMG~86~segment~RNA1~P1~gene,4
Daphne~virus~S~ORF1,6
Escherichia~phage~slur09~genome~assembly~slu09,165
Salmonella~phage~BSP101,208
Bat~pegivirus~F~isolate~PDB~1698~polyprotein~gene,1
Alfalfa~associated~nucleorhabdovirus,7
Wolkberg~virus~isolate~2562_SA3~segment~L~RNA~dependent~RNA~polymerase~gene,3
Grapevine~endophyte~endornavirus,1
Uncultured~phage~MedDCM~OCT~S05~C849~genomic~sequence,24
Bacteriophage~HP1~strain~HP1c1,43
Synechococcus~phage~P60,55
Rosellinia~necatrix~partitivirus~2~RdRp~gene~for~RNA~dependent~RNA~polymerase,2
Taiyuan~leafhopper~virus~isolate~TY1~glycoprotein,4
Saccharomyces~paradoxus~retrotransposon~Ty5~6p~associated~with~autonomously~replicating~sequence,5
TPA_asm:~SsRNA~phage~Zoerhiza.3_7~genomic~sequence,3
Agrotis~segetum~granulovirus~strain~DA,135
Babaco~mosaic~virus~isolate~Tandapi,4
Jujube~mosaic~associated~virus~isolate~Z6,4
Canine~papillomavirus~7~isolate~Edinburgh,6
Varroa~destructor~virus~2~isolate~VDV~2,1
Royal~Farm~virus~from~Afghanistan~polyprotein~gene,1
Human~lung~associated~vientovirus~LT,2
Cassava~virus~X~isolate~Ven164~RNA~dependent~RNA~polymerase~(RdRp),4
Pseudomonas~phage~Zuri,96
Human~parechovirus~4~isolate~K251176~02,1
Ralstonia~phage~RSB1~DNA,53
Streptomyces~phage~Izzy,71
Garlic~common~latent~virus~isolate~WA~1,5
Oak~Vale~virus~strain~CSIRO~1342,5
Oryza~sativa~endornavirus~genomic~RNA,1
Begonia~flower~breaking~virus~isolate~YN~Tiger,1
Rose~virus~R~isolate~MDR92016,6
Cyclovirus~Chimp11,2
Panicum~streak~virus~isolate~PanSV~DNIfo,3
TPA_asm:~SsRNA~phage~SRR6960803_2~genomic~sequence,4
Cherry~symptomless~virus,3
Vibrio~phage~AS51,45
Enterobacteria~phage~mEpX2,62
Human~papillomavirus~type~36,6
Bovine~papillomavirus~type~8,5
Ipomoea~yellow~vein~virus~segment~A,4
Sporobolus~striate~mosaic~virus~1~isolate~AU~3020_1~2011,5
Odocoileus~virginianus~papillomavirus~1,6
Narcissus~common~latent~virus~complete~genome,4
Sheep~astrovirus,3
Coleus~vein~necrosis~virus,4
Torque~teno~midi~virus~6~DNA,2
Giant~panda~associated~gemycircularvirus~strain~gpge013,4
Citrobacter~phage~Moogle,131
Rice~latent~virus~2~isolate~AU~NA24~2015,3
Yogue~virus~isolate~DakAnD~56~RNA~dependent~RNA~polymerase~gene,3
Shigella~phage~Sf21,267
TPA_asm:~SsRNA~phage~Esthiorhiza.2_49~genomic~sequence,4
Euphorbia~heterophylla~associated~gemycircularvirus~isolate~Br1,4
Ranid~herpesvirus~3~isolate~FO1_2015,155
Magnaporthe~oryzae~chrysovirus~1~A~RdRp~gene~for~RNA~dependent~RNA~polymerase,7
TPA_asm:~SsRNA~phage~Esthiorhiza.2_29~genomic~sequence,3
Escherichia~phage~nepoznato,269
Porcine~pestivirus~1~strain~000515~polyprotein~mRNA,1
Tomato~mottle~leaf~curl~virus~isolate~BR:Jai13:08~segment~DNA~A,3
Mycobacterium~phage~Sauce,224
Odonata~associated~circular~virus~21~isolate~OdasCV~21~US~1679SC3~12,3
Mycobacteriophage~I3~gene~for~structural~protein~(70~KD),3
Simian~adenovirus~16~strain~C~8,32
Chicken~chapparvovirus~2~strain~RS~BR~15~2S~NS1~and~capsid~protein~genes,3
Acinetobacter~phage~IME~AB2,77
Malvastrum~yellow~mosaic~Jamaica~virus~isolate~Ma179A73~segment~DNA~A,6
Tatenale~orthohantavirus~strain~Upton_Heath~segment~L~RdRp~gene,3
Escherichia~phage~vB_EcoM_G9062,272
Pestivirus~strain~Aydin~04~TR,1
Salmonella~phage~FSL~SP~076,98
CrAssphage~cr271_1,95
Shingleback~nidovirus~1~replicase~1a,6
Salmonella~phage~Melville,256
Torque~teno~virus~10~DNA,4
TPA_asm:~Anole~lyssa~like~virus~1~A.allogus~Cuba~2011~RNA,7
Eupatorium~yellow~vein~virus~Japan:~Kagawa:~Tomato:~1997~DNA,3
Bacillus~phage~BCU4,217
Astrovirus~dogfaeces~Italy~2005~partial~RNA~dependant~RNA~polymerase,2
TPA_asm:~SsRNA~phage~SRR5467091_6~genomic~sequence,3
Plasmopara~viticola~lesion~associated~ourmia~like~virus~91~isolate~DMS2_12910~RNA~dependent~RNA~polymerase~gene,1
Rhinovirus~A34,1
Ralstonia~phage~Rs551,14
TPA_asm:~SsRNA~phage~SRR5467091_8~genomic~sequence,4
Rousettus~bat~coronavirus~isolate~GCCDC1~356,9
TPA_asm:~SsRNA~phage~SRR7976299_7~genomic~sequence,3
Psittacine~adenovirus~1~isolate~18VIR149_ITA_2018,29
TPA_asm:~SsRNA~phage~Gephyllon.4_21~genomic~sequence,3
Hepacivirus~J~isolate~Hepacivirus~RMU10~3382~GER~2010~polyprotein~gene,4
Achimota~virus~1,7
Staphylococcus~phage~phi44AHJD,20
Tomato~yellow~ring~virus~isolate~TYRV~t~segment~L,6
MAG:~Genomoviridae~sp.~isolate~ctci83,4
Pilchard~orthomyxovirus~isolate~POMV14~01514~segment~1,9
Plant~associated~genomovirus~20~isolate~QS9_F22,2
Human~rhinovirus~72~strain~ATCC~VR~1182,2
Alfalfa~virus~F~isolate~SM~1_C50,2
Sida~golden~mosaic~Florida~virus~A1,3
TPA_inf:~Dahlia~pinnata~mitovirus~1~strain~DapiMV1~RioRiata~RNA~dependent~RNA~polymerase~(RdRp)~gene,1
Lasius~neglectus~virus~1~isolate~Cambridge~Lne,5
Human~papilloma~virus~type~2a~complete~DNA,7
Lactococcus~phage~37201,54
Bujaru~virus~strain~BeAn47693~segment~L,4
Uncultured~phage_MedDCM~OCT~S42~C7~DNA,51
Groundnut~chlorotic~fan~spot~virus~isolate~PD2~RNA~dependent~RNA~polymerase~gene,5
Sugarcane~streak~virus~isolate~SSV~BRPie,3
Fathead~minnow~nidovirus~replicase~polyprotein~1ab~(pp1ab),5
Bat~paramyxovirus~strain~Bat~PV~16797,9
Sclerotinia~nivalis~mitovirus~2~isolate~SsSn~1.m2,4
S.pombe~retrotransposon~Tf1~107,1
Salmonella~phage~35,86
Tupaia~paramyxovirus,6
Salmonella~phage~oselot,169
Enterococcus~phage~vB_EfaP_Ef6.3,26
MAG:~Genomoviridae~sp.~isolate~ctcg218,4
Echovirus~5,1
Human~papillomavirus~158,6
Gentian~mosaic~virus~RNA1~gene~for~polyprotein,2
Red~clover~nepovirus~A~isolate~B46~segment~RNA1,4
UNVERIFIED:~Escherichia~phage~MLF4,269
Watermelon~bud~necrosis~virus~strain~JT~L~protein~gene,6
Tomato~leaf~curl~Patna~virus~segment~DNA~A,3
Mycobacterium~phage~Ellie,90
Jugra~virus~strain~P~9~314~polyprotein~gene,1
Toscana~Virus~genomic~RNA~for~RNA~dependent~RNA~polymerase,4
Clitoria~yellow~mottle~virus~isolate~Larrimah,4
Bat~polyomavirus~5b~DNA,4
Prochlorococcus~phage~Syn1,199
Diuris~virus~A~isolate~SW3.3,1
Aura~virus~polyprotein~1~and~polyprotein~2~genes,3
Streptomyces~phage~Issmi,80
Enterovirus~B111~strain~Q0011~XZ~CHN~2000,3
Mycobacterium~phage~FirstPlacePfu,74
Uncultured~phage_MedDCM~OCT~S28~C3~DNA,51
Cucumber~leaf~spot~virus,4
Miniopterus~associated~gemycircularvirus~1~isolate~BtMf~CV~23~GD2012,4
Sequence~1~from~Patent~WO2009105084,35
Staphylococcus~phage~P954,66
Staphylococcus~phage~B122,67
Plasmopara~viticola~lesion~associated~ourmia~like~virus~70~isolate~DMS8_24225~RNA~dependent~RNA~polymerase~gene,1
TPA_asm:~SsRNA~phage~SRR6960549_2~genomic~sequence,4
Giant~house~spider~associated~circular~virus~1~isolate~BC_I1657E_H2,3
Rainbow~trout~orthomyxovirus~1~strain~Rainbow~Idaho~347~1997~putative~polymerase~basic~2~(PB2)~gene,8
Escherichia~phage~Minorna,54
Enterobacteria~phage~BA14,43
TPA_asm:~SsRNA~phage~Gephyllon.3_7~genomic~sequence,3
Heterobasidion~RNA~virus~1~isolate~HetRV1~ab1~putative~RNA~dependent~RNA~polymerase~gene,2
Propionibacterium~phage~PHL163M00,41
Bluegill~picornavirus~isolate~04~032,1
Gouleako~virus~strain~A5~CI~2004~segment~L,3
Tomato~leaf~curl~Anjouan~virus,3
Squash~leaf~curl~China~virus~~~B~segment~DNA~A,6
Torque~teno~virus~24~ORF4,3
Human~lung~associated~vientovirus~JY,2
Bacillus~phage~SerPounce,45
Mycobacterium~phage~DeadP,103
His2~virus,21
Mud~crab~dicistrovirus,3
TPA_asm:~SsRNA~phage~Gerhypos.2_39~genomic~sequence,4
Ovine~adenovirus~4~strain~7769~hexon~gene,1
Xanthophyllomyces~dendrorhous~virus~L1A~capsid~protein~(CP)~and~RNA~dependent~RNA~polymerase~(RdRp)~genes,2
Human~papillomavirus~type~4~complete~genome,6
Jasmine~virus~T,1
Staphylococcus~phage~Fi200W,229
Aeromonas~phage~CC2,427
Mycobacterium~phage~Bubbles123,97
Lactococcus~phage~vB_Llc_bIBBp6~4,38
Bamboo~rat~circovirus~isolate~FJ01,2
BtRf~AlphaCoV~HuB2013,7
Phodopus~sungorus~papillomavirus~type~1,6
Cotton~leaf~curl~Kokhran~virus~806b~Pakistan~strain~segment~A,3
Staphylococcus~phage~52A,58
TPA_asm:~SsRNA~phage~Gephyllon.2_4~genomic~sequence,4
TPA_asm:~SsRNA~phage~Zoerhiza.1_28~genomic~sequence,4
Matruh~virus~strain~An~1047~61~RNA~dependent~RNA~polymerase~gene,3
Escherichia~phage~PA2,81
Epiphyllum~badnavirus~1~isolate~CA,3
Aichivirus~B~genomic~RNA,1
TPA_asm:~SsRNA~phage~AVE018~genomic~sequence,3
TPA_asm:~SsRNA~phage~SRR6960551_1~genomic~sequence,4
Vernonia~yellow~vein~Fujian~virus~isolate~VeYVFjV~segment~DNA~A,4
Gemycircularvirus~sp.~strain~Vietnam,4
TPA_asm:~SsRNA~phage~Zoerhiza.1_20~genomic~sequence,3
TPA_asm:~SsRNA~phage~SRR5466725_4~genomic~sequence,4
Dracaena~mottle~virus,5
Shigella~phage~SFPH2,51
Mastomys~natalensis~polyomavirus~3~isolate~9947,4
Rhinovirus~A23,1
TPA_asm:~SsRNA~phage~Zoerhiza.4_23~genomic~sequence,4
Lactococcus~phage~ASCC191,58
MAG:~CrAssphage~sp.~isolate~ctcc615,87
TPA_asm:~SsRNA~phage~Gerhypos.4_33~genomic~sequence,4
Escherichia~phage~Ebrios,48
Maple~mottle~associated~virus~strain~MaMaV~Acer~segment~RNA1,6
Escherichia~phage~Murica,206
Staphylococcus~phage~PSa3~complete~sequence,19
Enterobacter~phage~myPSH1140,292
Plasmopara~viticola~lesion~associated~ourmia~like~virus~62~isolate~DMG~B_52062~RNA~dependent~RNA~polymerase~gene,1
Escherichia~phage~vB_EcoM~fFiEco06,267
Achromobacter~phage~JWAlpha,87
Reticuloendotheliosis~virus~strain~HA9901~from~China,6
Orivirus~A~strain~chicken~Pf~CHK1~2013~HUN,1
Propionibacterium~phage~Procrass1,40
Aeromonas~phage~50AhydR13PP,236
CrAss~like~virus~sp.~strain~cr149_1,101
Gordonia~phage~Avazak,87
Human~rhinovirus~63~strain~ATCC~VR~1173,1
Acinetobacter~phage~vB_AbaP_46~62_Aci07,51
Bovine~adenovirus~3~complete~genome,30
Suakwa~aphid~borne~yellows~virus~isolate~SABYV~TW19,5
Tuberose~mild~mosaic~potyvirus~polyprotein~precursor~gene,1
Serratia~phage~2050H2,45
TPA_asm:~SsRNA~phage~SRR6960797_3~genomic~sequence,3
Boerhavia~yellow~spot~virus~isolate~Yucatan~segment~DNA~A,3
Wuhan~sharpbelly~picornavirus~3~strain~DSYC47507~polyprotein~gene,1
Peruvian~horse~sickness~virus~segment~1,10
Candida~albicans~strain~SC5314~retrotransposon~Tca5~polyprotein~(pol)~gene,3
Marmot~mosavirus~strain~HT8,1
Canine~picornavirus~isolate~A128thr~polyprotein~gene,1
Soybean~leaf~associated~negative~stranded~RNA~virus~2~isolate~SaNSRV1~1,4
Drosophila~x~virus~polyprotein~gene,2
TPA_asm:~SsRNA~phage~SRR5466365_2~genomic~sequence,4
Duck~hepatitis~virus~1~strain~90D,1
Synechococcus~virus~S~ESS1,86
Propionibacterium~phage~PHL301M00,41
Mycobacterium~phage~JoeDirt,114
TPA_asm:~SsRNA~phage~SRR5467090_10~genomic~sequence,3
Murutucu~virus~isolate~BeAn974~segment~L,3
TPA_asm:~SsRNA~phage~SRR6960549_8~genomic~sequence,3
Rodent~Torque~teno~virus~3~isolate~2,5
Orangutan~hepatitis~B~virus~strain~Papa,3
MAG:~Genomoviridae~sp.~isolate~ctbh29,3
Enterobacter~phage~vB_EclM_CIP9,300
Rhinovirus~C5,1
Lilium~henryi~del~transposon,11
CrAssphage~cr7_1,166
Drosophila~innubila~nudivirus~isolate~DiNV_CH01M,111
Macroptilium~common~mosaic~virus~isolate~ALM2_5B~segment~DNA~A,5
TPA_asm:~SsRNA~phage~SRR6255733_6~genomic~sequence,4
TPA_asm:~SsRNA~phage~Gerhypos.3_26~genomic~sequence,3
Human~papillomavirus~type~122,6
Bovine~parvovirus~2~putative~non~structural~protein~and~putative~capsid~protein~genes,2
TPA_asm:~SsRNA~phage~Esthiorhiza.1_7~genomic~sequence,3
Klebsiella~phage~vB_KpnS_Domnhall,87
Mycobacterium~phage~Estes,141
Mycobacterium~phage~Georgie2,90
Gigaspora~margarita~mitovirus~1~isolate~GmMV1~BEG34,1
Bebaru~virus,3
Scrophularia~mottle~virus~putative~movement~protein,2
Xanthomonas~phage~Xf409,13
Lactobacillus~phage~Satyr,118
Tortoise~genomovirus~17~isolate~Tor_SP_110,4
Sulfolobus~virus~1~complete~genome~(provirus),33
Salmonella~phage~vB_SalP_TR2,96
Vanilla~virus~X~isolate~CRV2148POT,4
Lactococcus~phage~62605,59
Pleione~flower~breaking~virus~isolate~CZ~Wharf1,1
Saimiriine~herpesvirus~2~complete~genome,75
Honeysuckle~ringspot~virus~isolate~California,4
Tomato~dwarf~leaf~virus~isolate~AR:Pichanal:397~segment~DNA~A,7
Mycobacterium~phage~PackMan,87
Dioscorea~bacilliform~RT~virus~isolate~DBRTV3,3
Alpinia~oxyphylla~mosaic~virus~isolate~Alpo,1
Human~papilloma~virus~type~59,8
